"0","input/maze-2.in","Monte Carlo Exploring Starts","4","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","2","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","2","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","2","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","4","2","LEFT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","0","LEFT","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","UP","1.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","1","LEFT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","2","UP","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","2","RIGHT","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","2","DOWN","0.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","5","2","LEFT","1.000000"
