"0","input/maze-2.in","Monte Carlo Exploring Starts","152","1412.174000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","153","1292.145000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","154","1402.610000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","155","1104.861000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","156","1168.702000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","157","1135.669000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","158","1162.122000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","159","1184.209000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","160","1344.171000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","161","1179.726000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","162","1468.137000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","163","1334.573000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","164","1183.559000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","165","1175.362000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","166","1174.505000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","167","1136.619000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","168","1393.139000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","169","1110.193000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","170","1322.136000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","171","1083.373000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","172","1510.368000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","173","1573.501000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","174","1871.249000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","175","1515.585000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","176","1376.880000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","177","1025.466000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","178","1186.848000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","179","1023.631000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","180","1664.930000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","181","1048.372000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","182","1690.079000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","183","1557.533000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","184","2071.566000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","185","1453.591000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","186","1603.588000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","187","1393.735000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","188","1447.812000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","189","1658.163000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","190","1245.539000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","191","1306.468000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","192","1514.035000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","193","1061.967000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","194","1094.174000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","195","1103.977000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","196","1503.526000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","197","1304.887000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","198","1276.324000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","199","1497.235000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","200","1937.127000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","201","1835.384000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","202","1296.284000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","203","1526.214000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","204","1222.465000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","205","1399.749000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","206","1121.686000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","207","1455.451000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","208","2165.250000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","209","1490.282000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","210","1690.287000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","211","1844.489000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","212","1275.127000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","213","1650.378000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","214","1349.086000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","215","1137.901000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","216","1132.622000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","217","1638.365000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","218","1435.791000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","219","1288.815000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","220","1311.119000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","221","1642.971000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","222","1443.142000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","223","1531.471000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","224","2033.051000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","225","2484.281000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","226","2435.959000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","227","1636.993000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","228","1774.460000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","229","1723.188000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","230","1734.157000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","231","1815.630000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","232","1614.235000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","233","1792.954000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","234","1618.041000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","235","2179.753000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","236","1651.048000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","237","1972.705000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","238","1350.474000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","239","1608.899000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","240","1549.439000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","241","1810.213000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","242","1788.560000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","243","1210.342000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","244","1611.041000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","245","1423.540000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","246","1411.889000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","247","2025.688000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","248","2150.082000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","249","2088.279000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","250","1762.632000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","251","1452.798000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","252","1575.263000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","253","1616.521000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","254","1422.683000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","255","1541.290000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","256","1774.117000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","257","1697.844000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","258","2212.175000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","259","1623.776000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","260","1824.944000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","261","2119.134000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","262","1566.594000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","263","2057.231000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","264","1810.046000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","265","1423.740000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","266","1558.138000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","267","1659.930000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","268","1336.625000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","269","2002.175000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","270","2020.875000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","271","1963.190000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","272","1439.728000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","273","1631.397000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","274","1696.137000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","275","1910.784000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","276","1731.977000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","277","2852.622000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","278","1972.888000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","279","1784.087000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","280","1488.543000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","281","1275.071000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","282","1615.979000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","283","1650.800000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","284","1841.016000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","285","1694.946000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","286","2096.289000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","287","1642.915000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","288","1694.878000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","289","1986.658000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","290","1576.397000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","291","2624.266000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","292","1958.094000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","293","2177.177000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","294","1859.221000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","295","2905.637000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","296","2151.387000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","297","1725.861000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","298","1363.347000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","299","1498.783000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","300","1988.153000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","301","1728.032000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","302","1939.529000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","303","1741.691000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","304","1755.429000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","305","1753.534000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","306","2009.508000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","307","1748.168000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","308","2080.195000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","309","1648.366000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","310","1591.774000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","311","1610.119000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","312","2404.529000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","313","1371.558000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","314","2221.137000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","315","2183.217000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","316","1811.040000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","317","2056.342000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","318","2226.996000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","319","1922.311000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","320","1349.736000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","321","3000.235000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","322","2957.535000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","323","2458.532000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","324","2158.549000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","325","2176.405000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","326","1352.707000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","327","1612.402000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","328","1673.565000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","329","2567.640000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","330","2161.468000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","331","2132.634000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","332","1344.474000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","333","2256.069000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","334","1805.202000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","335","2151.558000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","336","1812.802000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","337","2991.709000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","338","2143.924000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","339","1522.607000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","340","2223.831000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","341","1545.638000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","342","1971.880000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","343","2404.339000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","344","1675.261000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","345","1925.031000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","346","1568.172000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","347","2078.916000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","348","1822.425000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","349","1713.959000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","350","1828.561000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","351","1694.655000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","352","2075.370000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","353","2023.797000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","354","2521.553000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","355","2315.845000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","356","1798.313000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","357","2121.643000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","358","2198.770000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","359","2034.840000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","360","2230.246000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","361","2328.118000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","362","1477.456000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","363","2198.032000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","364","2269.968000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","365","2325.635000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","366","2240.850000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","367","2670.166000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","368","2397.619000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","369","2123.376000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","370","1479.477000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","371","2284.031000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","372","1448.073000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","373","2658.678000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","374","2419.613000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","375","1641.528000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","376","1765.558000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","377","2759.988000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","378","2264.087000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","379","1860.636000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","380","2671.726000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","381","1984.237000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","382","1644.685000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","383","1512.191000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","384","2718.792000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","385","1649.185000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","386","2401.345000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","387","1741.872000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","388","2126.008000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","389","2434.635000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","390","2145.780000"
