"0","input/maze-1.in","Asynchronous Policy Iteration","28","31.840000"
"0","input/maze-1.in","Asynchronous Policy Iteration","29","22.420000"
"0","input/maze-1.in","Asynchronous Policy Iteration","30","21.838000"
"0","input/maze-1.in","Asynchronous Policy Iteration","31","20.280000"
"0","input/maze-1.in","Asynchronous Policy Iteration","32","30.836000"
"0","input/maze-1.in","Asynchronous Policy Iteration","33","88.122000"
"0","input/maze-1.in","Asynchronous Policy Iteration","34","79.182000"
"0","input/maze-1.in","Asynchronous Policy Iteration","35","24.390000"
"0","input/maze-1.in","Asynchronous Policy Iteration","36","22.250000"
"0","input/maze-1.in","Asynchronous Policy Iteration","37","62.558000"
"0","input/maze-1.in","Asynchronous Policy Iteration","38","31.668000"
"0","input/maze-1.in","Asynchronous Policy Iteration","39","20.824000"
"0","input/maze-1.in","Asynchronous Policy Iteration","40","21.180000"
"0","input/maze-1.in","Asynchronous Policy Iteration","41","20.654000"
"0","input/maze-1.in","Asynchronous Policy Iteration","42","68.454000"
"0","input/maze-1.in","Asynchronous Policy Iteration","43","75.926000"
"0","input/maze-1.in","Asynchronous Policy Iteration","44","41.774000"
"0","input/maze-1.in","Asynchronous Policy Iteration","45","20.400000"
"0","input/maze-1.in","Asynchronous Policy Iteration","46","33.044000"
"0","input/maze-1.in","Asynchronous Policy Iteration","47","32.896000"
"0","input/maze-1.in","Asynchronous Policy Iteration","48","66.284000"
"0","input/maze-1.in","Asynchronous Policy Iteration","49","31.948000"
"0","input/maze-1.in","Asynchronous Policy Iteration","50","42.956000"
"0","input/maze-1.in","Asynchronous Policy Iteration","51","75.804000"
"0","input/maze-1.in","Asynchronous Policy Iteration","52","31.078000"
"0","input/maze-1.in","Asynchronous Policy Iteration","53","22.226000"
"0","input/maze-1.in","Asynchronous Policy Iteration","54","22.290000"
"0","input/maze-1.in","Asynchronous Policy Iteration","55","52.594000"
"0","input/maze-1.in","Asynchronous Policy Iteration","56","130.352000"
"0","input/maze-1.in","Asynchronous Policy Iteration","57","43.208000"
"0","input/maze-1.in","Asynchronous Policy Iteration","58","52.768000"
"0","input/maze-1.in","Asynchronous Policy Iteration","59","20.370000"
"0","input/maze-1.in","Asynchronous Policy Iteration","60","22.452000"
"0","input/maze-1.in","Asynchronous Policy Iteration","61","83.516000"
"0","input/maze-1.in","Asynchronous Policy Iteration","62","85.458000"
"0","input/maze-1.in","Asynchronous Policy Iteration","63","21.090000"
"0","input/maze-1.in","Asynchronous Policy Iteration","64","20.598000"
"0","input/maze-1.in","Asynchronous Policy Iteration","65","74.051000"
"0","input/maze-1.in","Asynchronous Policy Iteration","66","19.370000"
"0","input/maze-1.in","Asynchronous Policy Iteration","67","24.974000"
"0","input/maze-1.in","Asynchronous Policy Iteration","68","18.267000"
"0","input/maze-1.in","Asynchronous Policy Iteration","69","16.132000"
"0","input/maze-1.in","Asynchronous Policy Iteration","70","33.040000"
"0","input/maze-1.in","Asynchronous Policy Iteration","71","25.146000"
"0","input/maze-1.in","Asynchronous Policy Iteration","72","24.780000"
"0","input/maze-1.in","Asynchronous Policy Iteration","73","43.166000"
"0","input/maze-1.in","Asynchronous Policy Iteration","74","26.679000"
"0","input/maze-1.in","Asynchronous Policy Iteration","75","41.220000"
"0","input/maze-1.in","Asynchronous Policy Iteration","76","40.557000"
"0","input/maze-1.in","Asynchronous Policy Iteration","77","33.620000"
"0","input/maze-1.in","Asynchronous Policy Iteration","78","26.805000"
"0","input/maze-1.in","Asynchronous Policy Iteration","79","34.635000"
"0","input/maze-1.in","Asynchronous Policy Iteration","80","33.513000"
"0","input/maze-1.in","Asynchronous Policy Iteration","81","32.245000"
"0","input/maze-1.in","Asynchronous Policy Iteration","82","109.110000"
"0","input/maze-1.in","Asynchronous Policy Iteration","83","16.360000"
"0","input/maze-1.in","Asynchronous Policy Iteration","84","16.246000"
"0","input/maze-1.in","Asynchronous Policy Iteration","85","16.240000"
"0","input/maze-1.in","Asynchronous Policy Iteration","86","34.851000"
"0","input/maze-1.in","Asynchronous Policy Iteration","87","58.322000"
"0","input/maze-1.in","Asynchronous Policy Iteration","88","19.239000"
"0","input/maze-1.in","Asynchronous Policy Iteration","89","25.478000"
"0","input/maze-1.in","Asynchronous Policy Iteration","90","24.187000"
"0","input/maze-1.in","Asynchronous Policy Iteration","91","17.259000"
"0","input/maze-1.in","Asynchronous Policy Iteration","92","52.128000"
"0","input/maze-1.in","Asynchronous Policy Iteration","93","16.365000"
"0","input/maze-1.in","Asynchronous Policy Iteration","94","17.605000"
"0","input/maze-1.in","Asynchronous Policy Iteration","95","16.830000"
"0","input/maze-1.in","Asynchronous Policy Iteration","96","25.933000"
"0","input/maze-1.in","Asynchronous Policy Iteration","97","24.060000"
"0","input/maze-1.in","Asynchronous Policy Iteration","98","17.847000"
"0","input/maze-1.in","Asynchronous Policy Iteration","99","16.532000"
"0","input/maze-1.in","Asynchronous Policy Iteration","100","17.767000"
"0","input/maze-1.in","Asynchronous Policy Iteration","101","16.870000"
"0","input/maze-1.in","Asynchronous Policy Iteration","102","34.196000"
"0","input/maze-1.in","Asynchronous Policy Iteration","103","25.442000"
"0","input/maze-1.in","Asynchronous Policy Iteration","104","28.944000"
"0","input/maze-1.in","Asynchronous Policy Iteration","105","19.027000"
"0","input/maze-1.in","Asynchronous Policy Iteration","106","18.932000"
"0","input/maze-1.in","Asynchronous Policy Iteration","107","16.544000"
"0","input/maze-1.in","Asynchronous Policy Iteration","108","25.614000"
"0","input/maze-1.in","Asynchronous Policy Iteration","109","19.000000"
"0","input/maze-1.in","Asynchronous Policy Iteration","110","17.902000"
"0","input/maze-1.in","Asynchronous Policy Iteration","111","19.078000"
"0","input/maze-1.in","Asynchronous Policy Iteration","112","26.540000"
"0","input/maze-1.in","Asynchronous Policy Iteration","113","19.104000"
"0","input/maze-1.in","Asynchronous Policy Iteration","114","17.277000"
"0","input/maze-1.in","Asynchronous Policy Iteration","115","17.038000"
"0","input/maze-1.in","Asynchronous Policy Iteration","116","17.850000"
"0","input/maze-1.in","Asynchronous Policy Iteration","117","25.050000"
"0","input/maze-1.in","Asynchronous Policy Iteration","118","28.025000"
"0","input/maze-1.in","Asynchronous Policy Iteration","119","16.838000"
"0","input/maze-1.in","Asynchronous Policy Iteration","120","16.833000"
"0","input/maze-1.in","Asynchronous Policy Iteration","121","17.645000"
"0","input/maze-1.in","Asynchronous Policy Iteration","122","17.268000"
"0","input/maze-1.in","Asynchronous Policy Iteration","123","17.690000"
"0","input/maze-1.in","Asynchronous Policy Iteration","124","17.429000"
"0","input/maze-1.in","Asynchronous Policy Iteration","125","16.819000"
"0","input/maze-1.in","Asynchronous Policy Iteration","126","17.842000"
"0","input/maze-1.in","Asynchronous Policy Iteration","127","16.135000"
"0","input/maze-1.in","Asynchronous Policy Iteration","128","17.687000"
"0","input/maze-1.in","Asynchronous Policy Iteration","129","17.342000"
"0","input/maze-1.in","Asynchronous Policy Iteration","130","16.867000"
"0","input/maze-1.in","Asynchronous Policy Iteration","131","19.295000"
"0","input/maze-1.in","Asynchronous Policy Iteration","132","19.134000"
"0","input/maze-1.in","Asynchronous Policy Iteration","133","25.957000"
"0","input/maze-1.in","Asynchronous Policy Iteration","134","17.175000"
"0","input/maze-1.in","Asynchronous Policy Iteration","135","17.900000"
"0","input/maze-1.in","Asynchronous Policy Iteration","136","17.443000"
"0","input/maze-1.in","Asynchronous Policy Iteration","137","25.440000"
"0","input/maze-1.in","Asynchronous Policy Iteration","138","17.624000"
"0","input/maze-1.in","Asynchronous Policy Iteration","139","17.804000"
"0","input/maze-1.in","Asynchronous Policy Iteration","140","17.571000"
"0","input/maze-1.in","Asynchronous Policy Iteration","141","16.637000"
"0","input/maze-1.in","Asynchronous Policy Iteration","142","26.252000"
"0","input/maze-1.in","Asynchronous Policy Iteration","143","17.148000"
"0","input/maze-1.in","Asynchronous Policy Iteration","144","17.317000"
"0","input/maze-1.in","Asynchronous Policy Iteration","145","17.125000"
"0","input/maze-1.in","Asynchronous Policy Iteration","146","16.998000"
"0","input/maze-1.in","Asynchronous Policy Iteration","147","17.547000"
"0","input/maze-1.in","Asynchronous Policy Iteration","148","16.531000"
"0","input/maze-1.in","Asynchronous Policy Iteration","149","16.802000"
"0","input/maze-1.in","Asynchronous Policy Iteration","150","17.711000"
"0","input/maze-1.in","Asynchronous Policy Iteration","151","17.427000"
"0","input/maze-1.in","Asynchronous Policy Iteration","152","16.548000"
"0","input/maze-1.in","Asynchronous Policy Iteration","153","16.302000"
"0","input/maze-1.in","Asynchronous Policy Iteration","154","24.663000"
"0","input/maze-1.in","Asynchronous Policy Iteration","155","19.406000"
"0","input/maze-1.in","Asynchronous Policy Iteration","156","16.125000"
"0","input/maze-1.in","Asynchronous Policy Iteration","157","15.830000"
"0","input/maze-1.in","Asynchronous Policy Iteration","158","18.106000"
"0","input/maze-1.in","Asynchronous Policy Iteration","159","17.788000"
"0","input/maze-1.in","Asynchronous Policy Iteration","160","17.601000"
"0","input/maze-1.in","Asynchronous Policy Iteration","161","43.412000"
"0","input/maze-1.in","Asynchronous Policy Iteration","162","26.384000"
"0","input/maze-1.in","Asynchronous Policy Iteration","163","19.400000"
"0","input/maze-1.in","Asynchronous Policy Iteration","164","16.990000"
"0","input/maze-1.in","Asynchronous Policy Iteration","165","23.820000"
"0","input/maze-1.in","Asynchronous Policy Iteration","166","47.301000"
"0","input/maze-1.in","Asynchronous Policy Iteration","167","26.090000"
"0","input/maze-1.in","Asynchronous Policy Iteration","168","17.050000"
"0","input/maze-1.in","Asynchronous Policy Iteration","169","17.663000"
"0","input/maze-1.in","Asynchronous Policy Iteration","170","17.945000"
"0","input/maze-1.in","Asynchronous Policy Iteration","171","16.185000"
"0","input/maze-1.in","Asynchronous Policy Iteration","172","24.501000"
"0","input/maze-1.in","Asynchronous Policy Iteration","173","16.762000"
"0","input/maze-1.in","Asynchronous Policy Iteration","174","58.861000"
"0","input/maze-1.in","Asynchronous Policy Iteration","175","16.415000"
"0","input/maze-1.in","Asynchronous Policy Iteration","176","26.160000"
"0","input/maze-1.in","Asynchronous Policy Iteration","177","11.344000"
"0","input/maze-1.in","Asynchronous Policy Iteration","178","11.202000"
"0","input/maze-1.in","Asynchronous Policy Iteration","179","12.241000"
"0","input/maze-1.in","Asynchronous Policy Iteration","180","25.016000"
"0","input/maze-1.in","Asynchronous Policy Iteration","181","11.477000"
"0","input/maze-1.in","Asynchronous Policy Iteration","182","11.262000"
"0","input/maze-1.in","Asynchronous Policy Iteration","183","11.483000"
"0","input/maze-1.in","Asynchronous Policy Iteration","184","12.163000"
"0","input/maze-1.in","Asynchronous Policy Iteration","185","24.842000"
"0","input/maze-1.in","Asynchronous Policy Iteration","186","13.499000"
"0","input/maze-1.in","Asynchronous Policy Iteration","187","12.065000"
"0","input/maze-1.in","Asynchronous Policy Iteration","188","13.443000"
"0","input/maze-1.in","Asynchronous Policy Iteration","189","13.064000"
"0","input/maze-1.in","Asynchronous Policy Iteration","190","12.007000"
"0","input/maze-1.in","Asynchronous Policy Iteration","191","11.719000"
"0","input/maze-1.in","Asynchronous Policy Iteration","192","11.387000"
"0","input/maze-1.in","Asynchronous Policy Iteration","193","13.257000"
"0","input/maze-1.in","Asynchronous Policy Iteration","194","23.133000"
"0","input/maze-1.in","Asynchronous Policy Iteration","195","12.072000"
"0","input/maze-1.in","Asynchronous Policy Iteration","196","11.920000"
"0","input/maze-1.in","Asynchronous Policy Iteration","197","11.786000"
"0","input/maze-1.in","Asynchronous Policy Iteration","198","12.407000"
"0","input/maze-1.in","Asynchronous Policy Iteration","199","20.022000"
"0","input/maze-1.in","Asynchronous Policy Iteration","200","13.054000"
"0","input/maze-1.in","Asynchronous Policy Iteration","201","12.409000"
"0","input/maze-1.in","Asynchronous Policy Iteration","202","12.415000"
"0","input/maze-1.in","Asynchronous Policy Iteration","203","11.972000"
"0","input/maze-1.in","Asynchronous Policy Iteration","204","12.162000"
"0","input/maze-1.in","Asynchronous Policy Iteration","205","11.925000"
"0","input/maze-1.in","Asynchronous Policy Iteration","206","11.495000"
"0","input/maze-1.in","Asynchronous Policy Iteration","207","11.036000"
"0","input/maze-1.in","Asynchronous Policy Iteration","208","13.480000"
"0","input/maze-1.in","Asynchronous Policy Iteration","209","11.643000"
"0","input/maze-1.in","Asynchronous Policy Iteration","210","12.288000"
"0","input/maze-1.in","Asynchronous Policy Iteration","211","12.132000"
"0","input/maze-1.in","Asynchronous Policy Iteration","212","11.192000"
"0","input/maze-1.in","Asynchronous Policy Iteration","213","11.661000"
"0","input/maze-1.in","Asynchronous Policy Iteration","214","11.562000"
"0","input/maze-1.in","Asynchronous Policy Iteration","215","11.915000"
"0","input/maze-1.in","Asynchronous Policy Iteration","216","12.675000"
"0","input/maze-1.in","Asynchronous Policy Iteration","217","11.817000"
"0","input/maze-1.in","Asynchronous Policy Iteration","218","11.655000"
"0","input/maze-1.in","Asynchronous Policy Iteration","219","13.689000"
"0","input/maze-1.in","Asynchronous Policy Iteration","220","11.246000"
"0","input/maze-1.in","Asynchronous Policy Iteration","221","12.410000"
"0","input/maze-1.in","Asynchronous Policy Iteration","222","13.194000"
"0","input/maze-1.in","Asynchronous Policy Iteration","223","12.259000"
"0","input/maze-1.in","Asynchronous Policy Iteration","224","12.484000"
"0","input/maze-1.in","Asynchronous Policy Iteration","225","11.422000"
"0","input/maze-1.in","Asynchronous Policy Iteration","226","12.669000"
"0","input/maze-1.in","Asynchronous Policy Iteration","227","12.135000"
"0","input/maze-1.in","Asynchronous Policy Iteration","228","11.344000"
"0","input/maze-1.in","Asynchronous Policy Iteration","229","12.233000"
"0","input/maze-1.in","Asynchronous Policy Iteration","230","11.726000"
"0","input/maze-1.in","Asynchronous Policy Iteration","231","12.333000"
"0","input/maze-1.in","Asynchronous Policy Iteration","232","23.113000"
"0","input/maze-1.in","Asynchronous Policy Iteration","233","16.226000"
"0","input/maze-1.in","Asynchronous Policy Iteration","234","13.004000"
"0","input/maze-1.in","Asynchronous Policy Iteration","235","13.281000"
"0","input/maze-1.in","Asynchronous Policy Iteration","236","12.413000"
"0","input/maze-1.in","Asynchronous Policy Iteration","237","14.172000"
"0","input/maze-1.in","Asynchronous Policy Iteration","238","12.326000"
"0","input/maze-1.in","Asynchronous Policy Iteration","239","13.058000"
"0","input/maze-1.in","Asynchronous Policy Iteration","240","13.135000"
"0","input/maze-1.in","Asynchronous Policy Iteration","241","12.863000"
"0","input/maze-1.in","Asynchronous Policy Iteration","242","14.535000"
"0","input/maze-1.in","Asynchronous Policy Iteration","243","13.258000"
"0","input/maze-1.in","Asynchronous Policy Iteration","244","12.611000"
"0","input/maze-1.in","Asynchronous Policy Iteration","245","14.070000"
"0","input/maze-1.in","Asynchronous Policy Iteration","246","13.294000"
"0","input/maze-1.in","Asynchronous Policy Iteration","247","13.602000"
"0","input/maze-1.in","Asynchronous Policy Iteration","248","12.419000"
"0","input/maze-1.in","Asynchronous Policy Iteration","249","12.892000"
"0","input/maze-1.in","Asynchronous Policy Iteration","250","14.288000"
"0","input/maze-1.in","Asynchronous Policy Iteration","251","13.160000"
"0","input/maze-1.in","Asynchronous Policy Iteration","252","12.676000"
"0","input/maze-1.in","Asynchronous Policy Iteration","253","13.468000"
"0","input/maze-1.in","Asynchronous Policy Iteration","254","12.838000"
"0","input/maze-1.in","Asynchronous Policy Iteration","255","12.986000"
"0","input/maze-1.in","Asynchronous Policy Iteration","256","12.531000"
"0","input/maze-1.in","Asynchronous Policy Iteration","257","13.284000"
"0","input/maze-1.in","Asynchronous Policy Iteration","258","13.481000"
"0","input/maze-1.in","Asynchronous Policy Iteration","259","12.922000"
"0","input/maze-1.in","Asynchronous Policy Iteration","260","12.260000"
"0","input/maze-1.in","Asynchronous Policy Iteration","261","12.729000"
"0","input/maze-1.in","Asynchronous Policy Iteration","262","13.040000"
"0","input/maze-1.in","Asynchronous Policy Iteration","263","14.336000"
"0","input/maze-1.in","Asynchronous Policy Iteration","264","12.534000"
"0","input/maze-1.in","Asynchronous Policy Iteration","265","12.420000"
"0","input/maze-1.in","Asynchronous Policy Iteration","266","28.538000"
"0","input/maze-1.in","Asynchronous Policy Iteration","267","23.990000"
"0","input/maze-1.in","Asynchronous Policy Iteration","268","20.371000"
"0","input/maze-1.in","Asynchronous Policy Iteration","269","18.999000"
"0","input/maze-1.in","Asynchronous Policy Iteration","270","22.490000"
"0","input/maze-1.in","Asynchronous Policy Iteration","271","19.435000"
"0","input/maze-1.in","Asynchronous Policy Iteration","272","22.518000"
"0","input/maze-1.in","Asynchronous Policy Iteration","273","19.287000"
"0","input/maze-1.in","Asynchronous Policy Iteration","274","28.174000"
"0","input/maze-1.in","Asynchronous Policy Iteration","275","52.108000"
"0","input/maze-1.in","Asynchronous Policy Iteration","276","20.960000"
"0","input/maze-1.in","Asynchronous Policy Iteration","277","18.637000"
"0","input/maze-1.in","Asynchronous Policy Iteration","278","21.792000"
"0","input/maze-1.in","Asynchronous Policy Iteration","279","17.771000"
"0","input/maze-1.in","Asynchronous Policy Iteration","280","18.545000"
"0","input/maze-1.in","Asynchronous Policy Iteration","281","13.599000"
"0","input/maze-1.in","Asynchronous Policy Iteration","282","14.600000"
"0","input/maze-1.in","Asynchronous Policy Iteration","283","14.289000"
"0","input/maze-1.in","Asynchronous Policy Iteration","284","12.716000"
"0","input/maze-1.in","Asynchronous Policy Iteration","285","13.630000"
"0","input/maze-1.in","Asynchronous Policy Iteration","286","13.796000"
"0","input/maze-1.in","Asynchronous Policy Iteration","287","14.536000"
"0","input/maze-1.in","Asynchronous Policy Iteration","288","13.202000"
"0","input/maze-1.in","Asynchronous Policy Iteration","289","12.943000"
"0","input/maze-1.in","Asynchronous Policy Iteration","290","14.085000"
"0","input/maze-1.in","Asynchronous Policy Iteration","291","13.998000"
"0","input/maze-1.in","Asynchronous Policy Iteration","292","15.594000"
"0","input/maze-1.in","Asynchronous Policy Iteration","293","13.713000"
"0","input/maze-1.in","Asynchronous Policy Iteration","294","13.287000"
"0","input/maze-1.in","Asynchronous Policy Iteration","295","15.578000"
"0","input/maze-1.in","Asynchronous Policy Iteration","296","15.768000"
"0","input/maze-1.in","Asynchronous Policy Iteration","297","16.342000"
"0","input/maze-1.in","Asynchronous Policy Iteration","298","20.025000"
"0","input/maze-1.in","Asynchronous Policy Iteration","299","16.080000"
"0","input/maze-1.in","Asynchronous Policy Iteration","300","23.125000"
"0","input/maze-1.in","Asynchronous Policy Iteration","301","16.345000"
"0","input/maze-1.in","Asynchronous Policy Iteration","302","15.563000"
"0","input/maze-1.in","Asynchronous Policy Iteration","303","15.019000"
"0","input/maze-1.in","Asynchronous Policy Iteration","304","15.996000"
"0","input/maze-1.in","Asynchronous Policy Iteration","305","17.348000"
"0","input/maze-1.in","Asynchronous Policy Iteration","306","19.863000"
"0","input/maze-1.in","Asynchronous Policy Iteration","307","19.059000"
"0","input/maze-1.in","Asynchronous Policy Iteration","308","31.145000"
"0","input/maze-1.in","Asynchronous Policy Iteration","309","25.275000"
"0","input/maze-1.in","Asynchronous Policy Iteration","310","26.057000"
"0","input/maze-1.in","Asynchronous Policy Iteration","311","26.930000"
"0","input/maze-1.in","Asynchronous Policy Iteration","312","21.123000"
"0","input/maze-1.in","Asynchronous Policy Iteration","313","24.246000"
"0","input/maze-1.in","Asynchronous Policy Iteration","314","27.240000"
"0","input/maze-1.in","Asynchronous Policy Iteration","315","17.458000"
"0","input/maze-1.in","Asynchronous Policy Iteration","316","17.053000"
"0","input/maze-1.in","Asynchronous Policy Iteration","317","14.495000"
"0","input/maze-1.in","Asynchronous Policy Iteration","318","13.291000"
"0","input/maze-1.in","Asynchronous Policy Iteration","319","14.553000"
"0","input/maze-1.in","Asynchronous Policy Iteration","320","15.001000"
"0","input/maze-1.in","Asynchronous Policy Iteration","321","17.084000"
"0","input/maze-1.in","Asynchronous Policy Iteration","322","16.455000"
"0","input/maze-1.in","Asynchronous Policy Iteration","323","15.506000"
"0","input/maze-1.in","Asynchronous Policy Iteration","324","15.114000"
"0","input/maze-1.in","Asynchronous Policy Iteration","325","12.581000"
"0","input/maze-1.in","Asynchronous Policy Iteration","326","15.403000"
"0","input/maze-1.in","Asynchronous Policy Iteration","327","16.286000"
"0","input/maze-1.in","Asynchronous Policy Iteration","328","17.253000"
"0","input/maze-1.in","Asynchronous Policy Iteration","329","19.955000"
"0","input/maze-1.in","Asynchronous Policy Iteration","330","15.444000"
"0","input/maze-1.in","Asynchronous Policy Iteration","331","13.993000"
"0","input/maze-1.in","Asynchronous Policy Iteration","332","14.997000"
"0","input/maze-1.in","Asynchronous Policy Iteration","333","12.935000"
"0","input/maze-1.in","Asynchronous Policy Iteration","334","12.488000"
"0","input/maze-1.in","Asynchronous Policy Iteration","335","13.065000"
"0","input/maze-1.in","Asynchronous Policy Iteration","336","13.930000"
"0","input/maze-1.in","Asynchronous Policy Iteration","337","79.159000"
"0","input/maze-1.in","Asynchronous Policy Iteration","338","35.561000"
"0","input/maze-1.in","Asynchronous Policy Iteration","339","25.114000"
"0","input/maze-1.in","Asynchronous Policy Iteration","340","16.965000"
"0","input/maze-1.in","Asynchronous Policy Iteration","341","14.092000"
"0","input/maze-1.in","Asynchronous Policy Iteration","342","13.532000"
"0","input/maze-1.in","Asynchronous Policy Iteration","343","13.624000"
"0","input/maze-1.in","Asynchronous Policy Iteration","344","13.115000"
"0","input/maze-1.in","Asynchronous Policy Iteration","345","13.684000"
"0","input/maze-1.in","Asynchronous Policy Iteration","346","13.654000"
"0","input/maze-1.in","Asynchronous Policy Iteration","347","13.490000"
"0","input/maze-1.in","Asynchronous Policy Iteration","348","13.264000"
"0","input/maze-1.in","Asynchronous Policy Iteration","349","14.763000"
"0","input/maze-1.in","Asynchronous Policy Iteration","350","25.559000"
"0","input/maze-1.in","Asynchronous Policy Iteration","351","12.376000"
"0","input/maze-1.in","Asynchronous Policy Iteration","352","13.899000"
"0","input/maze-1.in","Asynchronous Policy Iteration","353","12.516000"
"0","input/maze-1.in","Asynchronous Policy Iteration","354","12.687000"
"0","input/maze-1.in","Asynchronous Policy Iteration","355","12.418000"
"0","input/maze-1.in","Asynchronous Policy Iteration","356","14.115000"
"0","input/maze-1.in","Asynchronous Policy Iteration","357","13.404000"
"0","input/maze-1.in","Asynchronous Policy Iteration","358","14.008000"
"0","input/maze-1.in","Asynchronous Policy Iteration","359","12.375000"
"0","input/maze-1.in","Asynchronous Policy Iteration","360","15.850000"
"0","input/maze-1.in","Asynchronous Policy Iteration","361","14.105000"
"0","input/maze-1.in","Asynchronous Policy Iteration","362","13.539000"
"0","input/maze-1.in","Asynchronous Policy Iteration","363","12.421000"
"0","input/maze-1.in","Asynchronous Policy Iteration","364","14.103000"
"0","input/maze-1.in","Asynchronous Policy Iteration","365","12.874000"
"0","input/maze-1.in","Asynchronous Policy Iteration","366","13.387000"
"0","input/maze-1.in","Asynchronous Policy Iteration","367","11.845000"
"0","input/maze-1.in","Asynchronous Policy Iteration","368","12.680000"
"0","input/maze-1.in","Asynchronous Policy Iteration","369","11.582000"
"0","input/maze-1.in","Asynchronous Policy Iteration","370","12.202000"
"0","input/maze-1.in","Asynchronous Policy Iteration","371","11.482000"
"0","input/maze-1.in","Asynchronous Policy Iteration","372","12.247000"
"0","input/maze-1.in","Asynchronous Policy Iteration","373","11.737000"
"0","input/maze-1.in","Asynchronous Policy Iteration","374","11.773000"
"0","input/maze-1.in","Asynchronous Policy Iteration","375","11.391000"
"0","input/maze-1.in","Asynchronous Policy Iteration","376","12.403000"
"0","input/maze-1.in","Asynchronous Policy Iteration","377","12.325000"
"0","input/maze-1.in","Asynchronous Policy Iteration","378","12.250000"
"0","input/maze-1.in","Asynchronous Policy Iteration","379","11.454000"
"0","input/maze-1.in","Asynchronous Policy Iteration","380","13.260000"
"0","input/maze-1.in","Asynchronous Policy Iteration","381","12.246000"
"0","input/maze-1.in","Asynchronous Policy Iteration","382","12.170000"
"0","input/maze-1.in","Asynchronous Policy Iteration","383","12.114000"
"0","input/maze-1.in","Asynchronous Policy Iteration","384","12.030000"
"0","input/maze-1.in","Asynchronous Policy Iteration","385","12.304000"
"0","input/maze-1.in","Asynchronous Policy Iteration","386","13.050000"
"0","input/maze-1.in","Asynchronous Policy Iteration","387","12.051000"
"0","input/maze-1.in","Asynchronous Policy Iteration","388","13.016000"
"0","input/maze-1.in","Asynchronous Policy Iteration","389","12.302000"
"0","input/maze-1.in","Asynchronous Policy Iteration","390","12.456000"
"0","input/maze-1.in","Asynchronous Policy Iteration","391","12.150000"
"0","input/maze-1.in","Asynchronous Policy Iteration","392","12.733000"
"0","input/maze-1.in","Asynchronous Policy Iteration","393","12.312000"
"0","input/maze-1.in","Asynchronous Policy Iteration","394","12.717000"
"0","input/maze-1.in","Asynchronous Policy Iteration","395","11.735000"
"0","input/maze-1.in","Asynchronous Policy Iteration","396","11.769000"
"0","input/maze-1.in","Asynchronous Policy Iteration","397","12.519000"
"0","input/maze-1.in","Asynchronous Policy Iteration","398","13.717000"
"0","input/maze-1.in","Asynchronous Policy Iteration","399","13.093000"
"0","input/maze-1.in","Asynchronous Policy Iteration","400","11.338000"
"0","input/maze-1.in","Asynchronous Policy Iteration","401","12.797000"
"0","input/maze-1.in","Asynchronous Policy Iteration","402","12.451000"
"0","input/maze-1.in","Asynchronous Policy Iteration","403","12.743000"
"0","input/maze-1.in","Asynchronous Policy Iteration","404","13.014000"
"0","input/maze-1.in","Asynchronous Policy Iteration","405","12.566000"
"0","input/maze-1.in","Asynchronous Policy Iteration","406","11.400000"
"0","input/maze-1.in","Asynchronous Policy Iteration","407","11.571000"
