"0","input/maze-2.in","Monte Carlo Exploring Starts","55","1011.637000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","56","1160.658000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","57","2127.627000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","58","209.627000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","59","338.894000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","60","524.870000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","61","1857.188000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","62","3391.465000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","63","67662.242000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","64","2477.254000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","65","1129.470000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","66","103.737000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","67","304.965000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","68","10073.516000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","69","877.039000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","70","513.608000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","71","95.874000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","72","1205.267000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","73","1682.182000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","74","545.093000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","75","321.976000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","76","1619.360000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","77","325.523000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","78","1199.653000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","79","422.906000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","80","146.813000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","81","1476.639000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","82","428.977000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","83","2884.290000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","84","814.293000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","85","222.712000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","86","1655.177000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","87","764.673000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","88","186.695000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","89","1447.594000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","90","491.854000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","91","1452.697000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","92","133.056000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","93","1170.372000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","94","123.360000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","95","1398.337000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","96","1727.048000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","97","1371.646000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","98","1595.663000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","99","124.017000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","100","1372.596000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","101","1109.379000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","102","1022.661000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","103","94.324000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","104","128.117000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","105","1067.016000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","106","1305.382000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","107","901.293000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","108","282.702000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","109","1377.815000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","110","1317.389000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","111","107.253000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","112","1483.412000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","113","213.079000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","114","1115.539000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","115","837.126000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","116","251.258000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","117","1737.651000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","118","660.815000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","119","1230.906000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","120","1043.721000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","121","1435.378000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","122","2066.479000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","123","869.697000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","124","274.461000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","125","1824.069000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","126","147.026000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","127","288.226000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","128","670.810000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","129","617.176000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","130","1881.556000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","131","1402.528000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","132","2306.125000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","133","2257.141000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","134","294.326000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","135","335.075000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","136","155.834000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","137","491.198000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","138","167.499000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","139","123.055000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","140","1381.391000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","141","480.734000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","142","1386.133000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","143","150.930000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","144","309.514000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","145","3500.775000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","146","1418.976000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","147","310.397000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","148","475.139000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","149","1636.681000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","150","1636.994000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","151","200.188000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","152","2631.310000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","153","1087.217000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","154","174.232000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","155","1170.546000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","156","261.306000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","157","211.638000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","158","1332.961000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","159","2068.304000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","160","3124.779000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","161","1317.695000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","162","409.083000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","163","187.194000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","164","125.960000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","165","7026.047000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","166","1834.674000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","167","1438.187000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","168","2862.072000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","169","1879.000000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","170","651.067000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","171","1861.031000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","172","4082.148000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","173","1358.680000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","174","213.875000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","175","4774.247000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","176","239.134000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","177","2901.098000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","178","6040.883000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","179","1970.194000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","180","1515.884000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","181","479.014000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","182","860.592000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","183","746.296000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","184","675.876000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","185","285.714000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","186","2632.158000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","187","250.685000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","188","992.561000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","189","108.128000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","190","1832.277000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","191","614.705000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","192","244.172000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","193","2023.892000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","194","3215.760000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","195","431.429000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","196","1403.249000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","197","399.703000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","198","1347.510000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","199","762.527000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","200","576.816000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","201","74.950000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","202","613.028000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","203","1363.467000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","204","1853.529000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","205","213.156000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","206","3970.799000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","207","212.803000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","208","1635.671000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","209","259.743000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","210","2952.751000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","211","1804.998000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","212","1883.436000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","213","185.907000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","214","1759.138000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","215","149.410000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","216","1602.656000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","217","121.226000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","218","259.078000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","219","192.140000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","220","312.484000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","221","169.510000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","222","214.964000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","223","533.336000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","224","234.057000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","225","292.947000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","226","431.478000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","227","156.408000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","228","3260.851000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","229","2668.497000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","230","194.520000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","231","299.870000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","232","2730.094000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","233","1857.437000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","234","1760.018000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","235","1429.538000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","236","177.995000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","237","1504.372000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","238","1796.120000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","239","1712.033000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","240","802.212000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","241","816.030000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","242","328.417000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","243","214.330000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","244","95.016000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","245","1537.561000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","246","247.669000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","247","1415.279000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","248","1129.762000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","249","1659.705000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","250","143.209000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","251","1656.291000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","252","916.632000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","253","288.703000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","254","135.085000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","255","1456.819000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","256","1872.492000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","257","3419.647000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","258","337.763000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","259","2884.902000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","260","469.325000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","261","1859.979000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","262","3161.316000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","263","2202.536000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","264","668.719000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","265","669.219000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","266","1839.633000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","267","155.765000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","268","99.730000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","269","1790.594000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","270","1322.601000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","271","317.937000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","272","295.632000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","273","201.455000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","274","232.570000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","275","138.355000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","276","1837.334000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","277","158.923000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","278","241.580000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","279","169.308000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","280","943.101000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","281","1719.070000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","282","557.206000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","283","113.836000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","284","313.757000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","285","264.902000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","286","4636.037000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","287","1907.623000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","288","1969.004000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","289","220.518000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","290","565.077000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","291","1564.587000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","292","534.004000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","293","2048.490000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","294","862.118000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","295","1530.537000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","296","1995.116000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","297","1829.344000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","298","155.357000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","299","1058.973000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","300","1167.322000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","301","2359.530000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","302","3179.924000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","303","1840.651000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","304","1147.889000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","305","719.284000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","306","723.717000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","307","1447.169000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","308","1838.482000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","309","15390.408000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","310","134.157000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","311","18782.850000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","312","2549.345000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","313","256.449000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","314","967.865000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","315","891.012000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","316","556.507000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","317","231.124000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","318","2655.699000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","319","128.267000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","320","368.397000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","321","722.553000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","322","1476.005000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","323","2708.463000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","324","1278.982000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","325","1392.880000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","326","1065.650000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","327","729.742000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","328","682.598000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","329","4039.218000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","330","2287.885000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","331","1209.419000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","332","302.417000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","333","211.215000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","334","746.649000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","335","1662.830000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","336","2187.014000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","337","651.925000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","338","1576.412000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","339","3265.654000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","340","2557.958000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","341","611.754000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","342","1574.083000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","343","512.247000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","344","819.862000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","345","6423.577000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","346","721.339000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","347","607.833000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","348","1706.208000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","349","1324.998000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","350","341.114000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","351","138.946000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","352","1654.349000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","353","587.897000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","354","1877.975000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","355","5779.127000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","356","565.744000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","357","1301.411000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","358","1741.124000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","359","135.060000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","360","184.157000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","361","109.806000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","362","75.561000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","363","179.071000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","364","98.595000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","365","1849.821000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","366","2225.730000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","367","502.703000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","368","258.281000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","369","184.840000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","370","110.967000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","371","214.564000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","372","1084.041000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","373","330.917000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","374","2332.407000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","375","333.857000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","376","1710.897000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","377","266.009000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","378","714.157000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","379","614.405000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","380","1377.238000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","381","1935.705000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","382","1815.434000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","383","185.174000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","384","2045.770000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","385","435.263000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","386","148.232000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","387","301.096000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","388","83.332000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","389","317.145000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","390","2046.568000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","391","2008.935000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","392","1105.241000"
"0","input/maze-2.in","Monte Carlo Exploring Starts","393","139.943000"
