"0","input/maze-2.in","Time-difference SARSA","52","7841.789000"
"0","input/maze-2.in","Time-difference SARSA","53","7521.589000"
"0","input/maze-2.in","Time-difference SARSA","54","9688.275000"
"0","input/maze-2.in","Time-difference SARSA","55","14778.750000"
"0","input/maze-2.in","Time-difference SARSA","56","7663.203000"
"0","input/maze-2.in","Time-difference SARSA","57","11295.159000"
"0","input/maze-2.in","Time-difference SARSA","58","8148.961000"
"0","input/maze-2.in","Time-difference SARSA","59","7710.360000"
"0","input/maze-2.in","Time-difference SARSA","60","7466.578000"
"0","input/maze-2.in","Time-difference SARSA","61","10256.938000"
"0","input/maze-2.in","Time-difference SARSA","62","8470.980000"
"0","input/maze-2.in","Time-difference SARSA","63","7263.668000"
"0","input/maze-2.in","Time-difference SARSA","64","10365.283000"
"0","input/maze-2.in","Time-difference SARSA","65","9169.501000"
"0","input/maze-2.in","Time-difference SARSA","66","7914.345000"
"0","input/maze-2.in","Time-difference SARSA","67","7612.202000"
"0","input/maze-2.in","Time-difference SARSA","68","11789.877000"
"0","input/maze-2.in","Time-difference SARSA","69","7491.757000"
"0","input/maze-2.in","Time-difference SARSA","70","7408.734000"
"0","input/maze-2.in","Time-difference SARSA","71","10925.254000"
"0","input/maze-2.in","Time-difference SARSA","72","9128.818000"
"0","input/maze-2.in","Time-difference SARSA","73","7774.962000"
"0","input/maze-2.in","Time-difference SARSA","74","7612.183000"
"0","input/maze-2.in","Time-difference SARSA","75","11139.513000"
"0","input/maze-2.in","Time-difference SARSA","76","7196.575000"
"0","input/maze-2.in","Time-difference SARSA","77","8005.033000"
"0","input/maze-2.in","Time-difference SARSA","78","10626.383000"
"0","input/maze-2.in","Time-difference SARSA","79","8896.478000"
"0","input/maze-2.in","Time-difference SARSA","80","7217.156000"
"0","input/maze-2.in","Time-difference SARSA","81","7769.488000"
"0","input/maze-2.in","Time-difference SARSA","82","10059.578000"
"0","input/maze-2.in","Time-difference SARSA","83","7990.519000"
"0","input/maze-2.in","Time-difference SARSA","84","7136.844000"
"0","input/maze-2.in","Time-difference SARSA","85","13287.157000"
"0","input/maze-2.in","Time-difference SARSA","86","8520.561000"
"0","input/maze-2.in","Time-difference SARSA","87","7280.196000"
"0","input/maze-2.in","Time-difference SARSA","88","7501.315000"
"0","input/maze-2.in","Time-difference SARSA","89","12263.711000"
"0","input/maze-2.in","Time-difference SARSA","90","7404.876000"
"0","input/maze-2.in","Time-difference SARSA","91","6951.145000"
"0","input/maze-2.in","Time-difference SARSA","92","9682.070000"
"0","input/maze-2.in","Time-difference SARSA","93","9392.203000"
"0","input/maze-2.in","Time-difference SARSA","94","4625.193000"
"0","input/maze-2.in","Time-difference SARSA","95","7287.058000"
"0","input/maze-2.in","Time-difference SARSA","96","8717.241000"
"0","input/maze-2.in","Time-difference SARSA","97","9500.300000"
"0","input/maze-2.in","Time-difference SARSA","98","7161.530000"
"0","input/maze-2.in","Time-difference SARSA","99","7464.372000"
"0","input/maze-2.in","Time-difference Q-learning","0","21046.905000"
"0","input/maze-2.in","Time-difference Q-learning","1","11048.101000"
"0","input/maze-2.in","Time-difference Q-learning","2","13847.241000"
"0","input/maze-2.in","Time-difference Q-learning","3","10633.581000"
"0","input/maze-2.in","Time-difference Q-learning","4","13991.524000"
"0","input/maze-2.in","Time-difference Q-learning","5","11599.718000"
"0","input/maze-2.in","Time-difference Q-learning","6","10241.152000"
"0","input/maze-2.in","Time-difference Q-learning","7","14225.192000"
"0","input/maze-2.in","Time-difference Q-learning","8","11007.555000"
"0","input/maze-2.in","Time-difference Q-learning","9","15512.497000"
"0","input/maze-2.in","Time-difference Q-learning","10","11018.888000"
"0","input/maze-2.in","Time-difference Q-learning","11","14111.985000"
"0","input/maze-2.in","Time-difference Q-learning","12","13505.284000"
"0","input/maze-2.in","Time-difference Q-learning","13","10926.787000"
"0","input/maze-2.in","Time-difference Q-learning","14","16513.255000"
"0","input/maze-2.in","Time-difference Q-learning","15","11644.790000"
"0","input/maze-2.in","Time-difference Q-learning","16","14661.457000"
"0","input/maze-2.in","Time-difference Q-learning","17","11152.610000"
"0","input/maze-2.in","Time-difference Q-learning","18","10653.481000"
"0","input/maze-2.in","Time-difference Q-learning","19","13713.362000"
"0","input/maze-2.in","Time-difference Q-learning","20","10498.543000"
"0","input/maze-2.in","Time-difference Q-learning","21","13706.555000"
"0","input/maze-2.in","Time-difference Q-learning","22","10637.963000"
"0","input/maze-2.in","Time-difference Q-learning","23","10742.597000"
"0","input/maze-2.in","Time-difference Q-learning","24","14721.658000"
"0","input/maze-2.in","Time-difference Q-learning","25","11080.060000"
"0","input/maze-2.in","Time-difference Q-learning","26","13885.302000"
"0","input/maze-2.in","Time-difference Q-learning","27","11311.930000"
"0","input/maze-2.in","Time-difference Q-learning","28","10709.575000"
"0","input/maze-2.in","Time-difference Q-learning","29","14734.895000"
"0","input/maze-2.in","Time-difference Q-learning","30","10414.577000"
"0","input/maze-2.in","Time-difference Q-learning","31","12474.681000"
"0","input/maze-2.in","Time-difference Q-learning","32","15869.990000"
"0","input/maze-2.in","Time-difference Q-learning","33","11055.898000"
"0","input/maze-2.in","Time-difference Q-learning","34","11405.371000"
"0","input/maze-2.in","Time-difference Q-learning","35","10394.118000"
"0","input/maze-2.in","Time-difference Q-learning","36","12420.617000"
"0","input/maze-2.in","Time-difference Q-learning","37","10278.691000"
"0","input/maze-2.in","Time-difference Q-learning","38","10663.055000"
"0","input/maze-2.in","Time-difference Q-learning","39","13372.562000"
"0","input/maze-2.in","Time-difference Q-learning","40","11156.211000"
"0","input/maze-2.in","Time-difference Q-learning","41","10832.080000"
"0","input/maze-2.in","Time-difference Q-learning","42","15402.666000"
"0","input/maze-2.in","Time-difference Q-learning","43","10545.427000"
"0","input/maze-2.in","Time-difference Q-learning","44","14669.374000"
"0","input/maze-2.in","Time-difference Q-learning","45","10730.108000"
"0","input/maze-2.in","Time-difference Q-learning","46","10382.547000"
"0","input/maze-2.in","Time-difference Q-learning","47","14990.974000"
"0","input/maze-2.in","Time-difference Q-learning","48","10616.780000"
"0","input/maze-2.in","Time-difference Q-learning","49","13851.962000"
"0","input/maze-2.in","Time-difference Q-learning","50","10954.161000"
"0","input/maze-2.in","Time-difference Q-learning","51","10419.217000"
"0","input/maze-2.in","Time-difference Q-learning","52","13796.670000"
"0","input/maze-2.in","Time-difference Q-learning","53","10320.784000"
"0","input/maze-2.in","Time-difference Q-learning","54","11399.018000"
"0","input/maze-2.in","Time-difference Q-learning","55","14552.471000"
"0","input/maze-2.in","Time-difference Q-learning","56","10142.544000"
"0","input/maze-2.in","Time-difference Q-learning","57","14765.725000"
"0","input/maze-2.in","Time-difference Q-learning","58","11015.013000"
"0","input/maze-2.in","Time-difference Q-learning","59","14507.852000"
"0","input/maze-2.in","Time-difference Q-learning","60","10845.019000"
"0","input/maze-2.in","Time-difference Q-learning","61","10344.777000"
"0","input/maze-2.in","Time-difference Q-learning","62","15024.007000"
"0","input/maze-2.in","Time-difference Q-learning","63","10479.613000"
"0","input/maze-2.in","Time-difference Q-learning","64","12888.281000"
"0","input/maze-2.in","Time-difference Q-learning","65","12257.730000"
"0","input/maze-2.in","Time-difference Q-learning","66","10429.211000"
"0","input/maze-2.in","Time-difference Q-learning","67","14657.713000"
"0","input/maze-2.in","Time-difference Q-learning","68","10404.334000"
"0","input/maze-2.in","Time-difference Q-learning","69","12034.714000"
"0","input/maze-2.in","Time-difference Q-learning","70","12311.258000"
"0","input/maze-2.in","Time-difference Q-learning","71","10314.659000"
"0","input/maze-2.in","Time-difference Q-learning","72","16113.565000"
"0","input/maze-2.in","Time-difference Q-learning","73","10712.564000"
"0","input/maze-2.in","Time-difference Q-learning","74","12938.666000"
"0","input/maze-2.in","Time-difference Q-learning","75","12012.348000"
"0","input/maze-2.in","Time-difference Q-learning","76","10405.948000"
"0","input/maze-2.in","Time-difference Q-learning","77","15974.575000"
"0","input/maze-2.in","Time-difference Q-learning","78","13134.396000"
"0","input/maze-2.in","Time-difference Q-learning","79","13907.403000"
"0","input/maze-2.in","Time-difference Q-learning","80","10264.069000"
"0","input/maze-2.in","Time-difference Q-learning","81","10435.289000"
"0","input/maze-2.in","Time-difference Q-learning","82","14941.993000"
"0","input/maze-2.in","Time-difference Q-learning","83","10348.992000"
"0","input/maze-2.in","Time-difference Q-learning","84","13408.483000"
"0","input/maze-2.in","Time-difference Q-learning","85","10925.431000"
"0","input/maze-2.in","Time-difference Q-learning","86","10779.004000"
"0","input/maze-2.in","Time-difference Q-learning","87","14822.703000"
"0","input/maze-2.in","Time-difference Q-learning","88","9158.656000"
"0","input/maze-2.in","Time-difference Q-learning","89","11444.547000"
"0","input/maze-2.in","Time-difference Q-learning","90","12632.964000"
"0","input/maze-2.in","Time-difference Q-learning","91","10437.209000"
"0","input/maze-2.in","Time-difference Q-learning","92","14561.867000"
"0","input/maze-2.in","Time-difference Q-learning","93","11046.299000"
"0","input/maze-2.in","Time-difference Q-learning","94","10235.806000"
"0","input/maze-2.in","Time-difference Q-learning","95","14135.252000"
"0","input/maze-2.in","Time-difference Q-learning","96","10445.050000"
"0","input/maze-2.in","Time-difference Q-learning","97","13345.127000"
"0","input/maze-2.in","Time-difference Q-learning","98","11434.840000"
"0","input/maze-2.in","Time-difference Q-learning","99","10521.035000"
