"0","input/maze-2.in","Time-difference SARSA","50","379.564000"
"0","input/maze-2.in","Time-difference SARSA","51","385.623000"
"0","input/maze-2.in","Time-difference SARSA","52","387.178000"
"0","input/maze-2.in","Time-difference SARSA","53","392.074000"
"0","input/maze-2.in","Time-difference SARSA","54","361.554000"
"0","input/maze-2.in","Time-difference SARSA","55","369.321000"
"0","input/maze-2.in","Time-difference SARSA","56","380.363000"
"0","input/maze-2.in","Time-difference SARSA","57","378.484000"
"0","input/maze-2.in","Time-difference SARSA","58","229.564000"
"0","input/maze-2.in","Time-difference SARSA","59","312.954000"
"0","input/maze-2.in","Time-difference SARSA","60","278.266000"
"0","input/maze-2.in","Time-difference SARSA","61","278.737000"
"0","input/maze-2.in","Time-difference SARSA","62","281.217000"
"0","input/maze-2.in","Time-difference SARSA","63","297.716000"
"0","input/maze-2.in","Time-difference SARSA","64","279.796000"
"0","input/maze-2.in","Time-difference SARSA","65","284.707000"
"0","input/maze-2.in","Time-difference SARSA","66","290.876000"
"0","input/maze-2.in","Time-difference SARSA","67","284.459000"
"0","input/maze-2.in","Time-difference SARSA","68","281.745000"
"0","input/maze-2.in","Time-difference SARSA","69","285.437000"
"0","input/maze-2.in","Time-difference SARSA","70","284.565000"
"0","input/maze-2.in","Time-difference SARSA","71","282.801000"
"0","input/maze-2.in","Time-difference SARSA","72","288.465000"
"0","input/maze-2.in","Time-difference SARSA","73","285.938000"
"0","input/maze-2.in","Time-difference SARSA","74","299.382000"
"0","input/maze-2.in","Time-difference SARSA","75","271.042000"
"0","input/maze-2.in","Time-difference SARSA","76","239.115000"
"0","input/maze-2.in","Time-difference SARSA","77","244.651000"
"0","input/maze-2.in","Time-difference SARSA","78","246.100000"
"0","input/maze-2.in","Time-difference SARSA","79","238.775000"
"0","input/maze-2.in","Time-difference SARSA","80","240.219000"
"0","input/maze-2.in","Time-difference SARSA","81","244.928000"
"0","input/maze-2.in","Time-difference SARSA","82","239.594000"
"0","input/maze-2.in","Time-difference SARSA","83","247.461000"
"0","input/maze-2.in","Time-difference SARSA","84","248.180000"
"0","input/maze-2.in","Time-difference SARSA","85","243.981000"
"0","input/maze-2.in","Time-difference SARSA","86","245.749000"
"0","input/maze-2.in","Time-difference SARSA","87","241.031000"
"0","input/maze-2.in","Time-difference SARSA","88","246.967000"
"0","input/maze-2.in","Time-difference SARSA","89","245.850000"
"0","input/maze-2.in","Time-difference SARSA","90","247.720000"
"0","input/maze-2.in","Time-difference SARSA","91","239.374000"
"0","input/maze-2.in","Time-difference SARSA","92","248.152000"
"0","input/maze-2.in","Time-difference SARSA","93","242.523000"
"0","input/maze-2.in","Time-difference SARSA","94","247.343000"
"0","input/maze-2.in","Time-difference SARSA","95","239.853000"
"0","input/maze-2.in","Time-difference SARSA","96","208.072000"
"0","input/maze-2.in","Time-difference SARSA","97","198.243000"
"0","input/maze-2.in","Time-difference SARSA","98","208.313000"
"0","input/maze-2.in","Time-difference SARSA","99","199.975000"
"0","input/maze-2.in","Time-difference Q-learning","0","320.115000"
"0","input/maze-2.in","Time-difference Q-learning","1","317.080000"
"0","input/maze-2.in","Time-difference Q-learning","2","334.087000"
"0","input/maze-2.in","Time-difference Q-learning","3","334.806000"
"0","input/maze-2.in","Time-difference Q-learning","4","345.059000"
"0","input/maze-2.in","Time-difference Q-learning","5","318.865000"
"0","input/maze-2.in","Time-difference Q-learning","6","332.592000"
"0","input/maze-2.in","Time-difference Q-learning","7","328.019000"
"0","input/maze-2.in","Time-difference Q-learning","8","331.039000"
"0","input/maze-2.in","Time-difference Q-learning","9","318.458000"
"0","input/maze-2.in","Time-difference Q-learning","10","332.038000"
"0","input/maze-2.in","Time-difference Q-learning","11","334.821000"
"0","input/maze-2.in","Time-difference Q-learning","12","339.781000"
"0","input/maze-2.in","Time-difference Q-learning","13","291.903000"
"0","input/maze-2.in","Time-difference Q-learning","14","274.999000"
"0","input/maze-2.in","Time-difference Q-learning","15","276.133000"
"0","input/maze-2.in","Time-difference Q-learning","16","294.848000"
"0","input/maze-2.in","Time-difference Q-learning","17","289.195000"
"0","input/maze-2.in","Time-difference Q-learning","18","295.767000"
"0","input/maze-2.in","Time-difference Q-learning","19","295.452000"
"0","input/maze-2.in","Time-difference Q-learning","20","295.803000"
"0","input/maze-2.in","Time-difference Q-learning","21","183.001000"
"0","input/maze-2.in","Time-difference Q-learning","22","289.803000"
"0","input/maze-2.in","Time-difference Q-learning","23","292.246000"
"0","input/maze-2.in","Time-difference Q-learning","24","291.199000"
"0","input/maze-2.in","Time-difference Q-learning","25","286.964000"
"0","input/maze-2.in","Time-difference Q-learning","26","260.193000"
"0","input/maze-2.in","Time-difference Q-learning","27","280.007000"
"0","input/maze-2.in","Time-difference Q-learning","28","273.015000"
"0","input/maze-2.in","Time-difference Q-learning","29","262.397000"
"0","input/maze-2.in","Time-difference Q-learning","30","264.253000"
"0","input/maze-2.in","Time-difference Q-learning","31","240.216000"
"0","input/maze-2.in","Time-difference Q-learning","32","240.952000"
"0","input/maze-2.in","Time-difference Q-learning","33","238.386000"
"0","input/maze-2.in","Time-difference Q-learning","34","240.056000"
"0","input/maze-2.in","Time-difference Q-learning","35","245.429000"
"0","input/maze-2.in","Time-difference Q-learning","36","242.089000"
"0","input/maze-2.in","Time-difference Q-learning","37","249.716000"
"0","input/maze-2.in","Time-difference Q-learning","38","249.873000"
"0","input/maze-2.in","Time-difference Q-learning","39","242.537000"
"0","input/maze-2.in","Time-difference Q-learning","40","244.099000"
"0","input/maze-2.in","Time-difference Q-learning","41","243.855000"
"0","input/maze-2.in","Time-difference Q-learning","42","246.295000"
"0","input/maze-2.in","Time-difference Q-learning","43","254.590000"
"0","input/maze-2.in","Time-difference Q-learning","44","245.307000"
"0","input/maze-2.in","Time-difference Q-learning","45","249.640000"
"0","input/maze-2.in","Time-difference Q-learning","46","250.880000"
"0","input/maze-2.in","Time-difference Q-learning","47","246.891000"
"0","input/maze-2.in","Time-difference Q-learning","48","252.067000"
"0","input/maze-2.in","Time-difference Q-learning","49","247.928000"
"0","input/maze-2.in","Time-difference Q-learning","50","255.781000"
"0","input/maze-2.in","Time-difference Q-learning","51","243.434000"
"0","input/maze-2.in","Time-difference Q-learning","52","254.090000"
"0","input/maze-2.in","Time-difference Q-learning","53","415.470000"
"0","input/maze-2.in","Time-difference Q-learning","54","438.953000"
"0","input/maze-2.in","Time-difference Q-learning","55","393.256000"
"0","input/maze-2.in","Time-difference Q-learning","56","308.450000"
"0","input/maze-2.in","Time-difference Q-learning","57","305.652000"
"0","input/maze-2.in","Time-difference Q-learning","58","237.759000"
"0","input/maze-2.in","Time-difference Q-learning","59","237.233000"
"0","input/maze-2.in","Time-difference Q-learning","60","237.880000"
"0","input/maze-2.in","Time-difference Q-learning","61","247.615000"
"0","input/maze-2.in","Time-difference Q-learning","62","242.030000"
"0","input/maze-2.in","Time-difference Q-learning","63","240.289000"
"0","input/maze-2.in","Time-difference Q-learning","64","245.521000"
"0","input/maze-2.in","Time-difference Q-learning","65","251.863000"
"0","input/maze-2.in","Time-difference Q-learning","66","243.403000"
"0","input/maze-2.in","Time-difference Q-learning","67","296.152000"
"0","input/maze-2.in","Time-difference Q-learning","68","250.621000"
"0","input/maze-2.in","Time-difference Q-learning","69","252.769000"
"0","input/maze-2.in","Time-difference Q-learning","70","247.787000"
"0","input/maze-2.in","Time-difference Q-learning","71","234.790000"
"0","input/maze-2.in","Time-difference Q-learning","72","238.588000"
"0","input/maze-2.in","Time-difference Q-learning","73","247.445000"
"0","input/maze-2.in","Time-difference Q-learning","74","241.368000"
"0","input/maze-2.in","Time-difference Q-learning","75","243.085000"
"0","input/maze-2.in","Time-difference Q-learning","76","247.005000"
"0","input/maze-2.in","Time-difference Q-learning","77","250.110000"
"0","input/maze-2.in","Time-difference Q-learning","78","246.950000"
"0","input/maze-2.in","Time-difference Q-learning","79","239.793000"
"0","input/maze-2.in","Time-difference Q-learning","80","239.093000"
"0","input/maze-2.in","Time-difference Q-learning","81","244.742000"
"0","input/maze-2.in","Time-difference Q-learning","82","240.170000"
"0","input/maze-2.in","Time-difference Q-learning","83","246.429000"
"0","input/maze-2.in","Time-difference Q-learning","84","247.327000"
"0","input/maze-2.in","Time-difference Q-learning","85","283.582000"
"0","input/maze-2.in","Time-difference Q-learning","86","500.570000"
"0","input/maze-2.in","Time-difference Q-learning","87","303.617000"
"0","input/maze-2.in","Time-difference Q-learning","88","234.057000"
"0","input/maze-2.in","Time-difference Q-learning","89","239.462000"
"0","input/maze-2.in","Time-difference Q-learning","90","230.674000"
"0","input/maze-2.in","Time-difference Q-learning","91","239.187000"
"0","input/maze-2.in","Time-difference Q-learning","92","239.014000"
"0","input/maze-2.in","Time-difference Q-learning","93","244.988000"
"0","input/maze-2.in","Time-difference Q-learning","94","234.996000"
"0","input/maze-2.in","Time-difference Q-learning","95","233.764000"
"0","input/maze-2.in","Time-difference Q-learning","96","246.321000"
"0","input/maze-2.in","Time-difference Q-learning","97","235.497000"
"0","input/maze-2.in","Time-difference Q-learning","98","237.234000"
"0","input/maze-2.in","Time-difference Q-learning","99","234.652000"
"1","input/maze-2.in","Time-difference SARSA","0","155.161000"
"1","input/maze-2.in","Time-difference SARSA","1","155.565000"
"1","input/maze-2.in","Time-difference SARSA","2","81.699000"
"1","input/maze-2.in","Time-difference SARSA","3","161.351000"
"1","input/maze-2.in","Time-difference SARSA","4","151.893000"
"1","input/maze-2.in","Time-difference SARSA","5","156.043000"
"1","input/maze-2.in","Time-difference SARSA","6","106.943000"
"1","input/maze-2.in","Time-difference SARSA","7","162.567000"
"1","input/maze-2.in","Time-difference SARSA","8","160.657000"
"1","input/maze-2.in","Time-difference SARSA","9","152.292000"
"1","input/maze-2.in","Time-difference SARSA","10","147.753000"
"1","input/maze-2.in","Time-difference SARSA","11","164.530000"
"1","input/maze-2.in","Time-difference SARSA","12","150.799000"
"1","input/maze-2.in","Time-difference SARSA","13","147.552000"
"1","input/maze-2.in","Time-difference SARSA","14","146.432000"
"1","input/maze-2.in","Time-difference SARSA","15","156.233000"
"1","input/maze-2.in","Time-difference SARSA","16","153.545000"
"1","input/maze-2.in","Time-difference SARSA","17","152.707000"
"1","input/maze-2.in","Time-difference SARSA","18","148.166000"
"1","input/maze-2.in","Time-difference SARSA","19","163.326000"
"1","input/maze-2.in","Time-difference SARSA","20","163.647000"
"1","input/maze-2.in","Time-difference SARSA","21","157.809000"
"1","input/maze-2.in","Time-difference SARSA","22","151.814000"
"1","input/maze-2.in","Time-difference SARSA","23","152.689000"
"1","input/maze-2.in","Time-difference SARSA","24","155.521000"
"1","input/maze-2.in","Time-difference SARSA","25","157.712000"
"1","input/maze-2.in","Time-difference SARSA","26","161.488000"
"1","input/maze-2.in","Time-difference SARSA","27","161.889000"
"1","input/maze-2.in","Time-difference SARSA","28","161.754000"
"1","input/maze-2.in","Time-difference SARSA","29","155.575000"
"1","input/maze-2.in","Time-difference SARSA","30","158.116000"
"1","input/maze-2.in","Time-difference SARSA","31","189.989000"
"1","input/maze-2.in","Time-difference SARSA","32","196.487000"
"1","input/maze-2.in","Time-difference SARSA","33","156.963000"
"1","input/maze-2.in","Time-difference SARSA","34","160.084000"
"1","input/maze-2.in","Time-difference SARSA","35","156.502000"
"1","input/maze-2.in","Time-difference SARSA","36","160.919000"
"1","input/maze-2.in","Time-difference SARSA","37","162.025000"
"1","input/maze-2.in","Time-difference SARSA","38","156.607000"
"1","input/maze-2.in","Time-difference SARSA","39","163.402000"
"1","input/maze-2.in","Time-difference SARSA","40","151.173000"
"1","input/maze-2.in","Time-difference SARSA","41","165.270000"
"1","input/maze-2.in","Time-difference SARSA","42","162.883000"
"1","input/maze-2.in","Time-difference SARSA","43","156.750000"
"1","input/maze-2.in","Time-difference SARSA","44","116.726000"
"1","input/maze-2.in","Time-difference SARSA","45","158.220000"
"1","input/maze-2.in","Time-difference SARSA","46","173.533000"
"1","input/maze-2.in","Time-difference SARSA","47","166.268000"
"1","input/maze-2.in","Time-difference SARSA","48","150.530000"
"1","input/maze-2.in","Time-difference SARSA","49","152.303000"
"1","input/maze-2.in","Time-difference SARSA","50","149.472000"
"1","input/maze-2.in","Time-difference SARSA","51","146.530000"
"1","input/maze-2.in","Time-difference SARSA","52","144.323000"
"1","input/maze-2.in","Time-difference SARSA","53","150.868000"
"1","input/maze-2.in","Time-difference SARSA","54","153.863000"
"1","input/maze-2.in","Time-difference SARSA","55","149.223000"
"1","input/maze-2.in","Time-difference SARSA","56","150.739000"
"1","input/maze-2.in","Time-difference SARSA","57","151.615000"
"1","input/maze-2.in","Time-difference SARSA","58","149.659000"
"1","input/maze-2.in","Time-difference SARSA","59","151.390000"
"1","input/maze-2.in","Time-difference SARSA","60","149.094000"
"1","input/maze-2.in","Time-difference SARSA","61","109.515000"
"1","input/maze-2.in","Time-difference SARSA","62","153.420000"
"1","input/maze-2.in","Time-difference SARSA","63","155.307000"
"1","input/maze-2.in","Time-difference SARSA","64","151.113000"
"1","input/maze-2.in","Time-difference SARSA","65","154.017000"
"1","input/maze-2.in","Time-difference SARSA","66","156.812000"
"1","input/maze-2.in","Time-difference SARSA","67","154.670000"
"1","input/maze-2.in","Time-difference SARSA","68","154.773000"
"1","input/maze-2.in","Time-difference SARSA","69","155.915000"
"1","input/maze-2.in","Time-difference SARSA","70","152.126000"
"1","input/maze-2.in","Time-difference SARSA","71","148.212000"
"1","input/maze-2.in","Time-difference SARSA","72","150.085000"
"1","input/maze-2.in","Time-difference SARSA","73","153.606000"
"1","input/maze-2.in","Time-difference SARSA","74","155.278000"
"1","input/maze-2.in","Time-difference SARSA","75","156.422000"
"1","input/maze-2.in","Time-difference SARSA","76","150.120000"
"1","input/maze-2.in","Time-difference SARSA","77","151.665000"
"1","input/maze-2.in","Time-difference SARSA","78","157.180000"
"1","input/maze-2.in","Time-difference SARSA","79","151.084000"
"1","input/maze-2.in","Time-difference SARSA","80","161.163000"
"1","input/maze-2.in","Time-difference SARSA","81","151.948000"
"1","input/maze-2.in","Time-difference SARSA","82","147.908000"
"1","input/maze-2.in","Time-difference SARSA","83","144.887000"
"1","input/maze-2.in","Time-difference SARSA","84","143.276000"
"1","input/maze-2.in","Time-difference SARSA","85","149.575000"
"1","input/maze-2.in","Time-difference SARSA","86","154.741000"
"1","input/maze-2.in","Time-difference SARSA","87","152.852000"
"1","input/maze-2.in","Time-difference SARSA","88","151.882000"
"1","input/maze-2.in","Time-difference SARSA","89","150.547000"
"1","input/maze-2.in","Time-difference SARSA","90","152.409000"
"1","input/maze-2.in","Time-difference SARSA","91","152.023000"
"1","input/maze-2.in","Time-difference SARSA","92","152.689000"
"1","input/maze-2.in","Time-difference SARSA","93","149.375000"
"1","input/maze-2.in","Time-difference SARSA","94","148.638000"
"1","input/maze-2.in","Time-difference SARSA","95","160.771000"
"1","input/maze-2.in","Time-difference SARSA","96","151.013000"
"1","input/maze-2.in","Time-difference SARSA","97","161.843000"
"1","input/maze-2.in","Time-difference SARSA","98","151.841000"
"1","input/maze-2.in","Time-difference SARSA","99","151.677000"
"1","input/maze-2.in","Time-difference Q-learning","0","233.291000"
"1","input/maze-2.in","Time-difference Q-learning","1","250.355000"
"1","input/maze-2.in","Time-difference Q-learning","2","235.619000"
"1","input/maze-2.in","Time-difference Q-learning","3","467.758000"
"1","input/maze-2.in","Time-difference Q-learning","4","247.908000"
"1","input/maze-2.in","Time-difference Q-learning","5","234.207000"
"1","input/maze-2.in","Time-difference Q-learning","6","252.520000"
"1","input/maze-2.in","Time-difference Q-learning","7","237.339000"
"1","input/maze-2.in","Time-difference Q-learning","8","254.909000"
"1","input/maze-2.in","Time-difference Q-learning","9","250.194000"
"1","input/maze-2.in","Time-difference Q-learning","10","232.233000"
"1","input/maze-2.in","Time-difference Q-learning","11","240.214000"
"1","input/maze-2.in","Time-difference Q-learning","12","237.116000"
"1","input/maze-2.in","Time-difference Q-learning","13","249.843000"
"1","input/maze-2.in","Time-difference Q-learning","14","230.504000"
"1","input/maze-2.in","Time-difference Q-learning","15","239.107000"
"1","input/maze-2.in","Time-difference Q-learning","16","233.459000"
"1","input/maze-2.in","Time-difference Q-learning","17","198.590000"
"1","input/maze-2.in","Time-difference Q-learning","18","244.226000"
"1","input/maze-2.in","Time-difference Q-learning","19","229.018000"
"1","input/maze-2.in","Time-difference Q-learning","20","341.270000"
"1","input/maze-2.in","Time-difference Q-learning","21","412.848000"
"1","input/maze-2.in","Time-difference Q-learning","22","391.530000"
"1","input/maze-2.in","Time-difference Q-learning","23","371.786000"
"1","input/maze-2.in","Time-difference Q-learning","24","258.556000"
"1","input/maze-2.in","Time-difference Q-learning","25","223.133000"
"1","input/maze-2.in","Time-difference Q-learning","26","240.409000"
"1","input/maze-2.in","Time-difference Q-learning","27","241.592000"
"1","input/maze-2.in","Time-difference Q-learning","28","239.623000"
"1","input/maze-2.in","Time-difference Q-learning","29","243.066000"
"1","input/maze-2.in","Time-difference Q-learning","30","245.310000"
"1","input/maze-2.in","Time-difference Q-learning","31","242.312000"
"1","input/maze-2.in","Time-difference Q-learning","32","248.421000"
"1","input/maze-2.in","Time-difference Q-learning","33","286.274000"
"1","input/maze-2.in","Time-difference Q-learning","34","244.071000"
"1","input/maze-2.in","Time-difference Q-learning","35","267.311000"
"1","input/maze-2.in","Time-difference Q-learning","36","241.713000"
"1","input/maze-2.in","Time-difference Q-learning","37","303.887000"
"1","input/maze-2.in","Time-difference Q-learning","38","241.244000"
"1","input/maze-2.in","Time-difference Q-learning","39","643.352000"
"1","input/maze-2.in","Time-difference Q-learning","40","674.855000"
"1","input/maze-2.in","Time-difference Q-learning","41","702.475000"
"1","input/maze-2.in","Time-difference Q-learning","42","521.825000"
"1","input/maze-2.in","Time-difference Q-learning","43","260.299000"
"1","input/maze-2.in","Time-difference Q-learning","44","266.150000"
"1","input/maze-2.in","Time-difference Q-learning","45","264.714000"
"1","input/maze-2.in","Time-difference Q-learning","46","276.937000"
"1","input/maze-2.in","Time-difference Q-learning","47","246.549000"
"1","input/maze-2.in","Time-difference Q-learning","48","273.585000"
"1","input/maze-2.in","Time-difference Q-learning","49","285.352000"
"1","input/maze-2.in","Time-difference Q-learning","50","325.945000"
"1","input/maze-2.in","Time-difference Q-learning","51","254.990000"
"1","input/maze-2.in","Time-difference Q-learning","52","244.949000"
"1","input/maze-2.in","Time-difference Q-learning","53","227.593000"
"1","input/maze-2.in","Time-difference Q-learning","54","271.530000"
"1","input/maze-2.in","Time-difference Q-learning","55","232.225000"
"1","input/maze-2.in","Time-difference Q-learning","56","235.369000"
"1","input/maze-2.in","Time-difference Q-learning","57","287.048000"
"1","input/maze-2.in","Time-difference Q-learning","58","229.522000"
"1","input/maze-2.in","Time-difference Q-learning","59","231.031000"
"1","input/maze-2.in","Time-difference Q-learning","60","230.233000"
"1","input/maze-2.in","Time-difference Q-learning","61","232.670000"
"1","input/maze-2.in","Time-difference Q-learning","62","231.095000"
"1","input/maze-2.in","Time-difference Q-learning","63","453.716000"
"1","input/maze-2.in","Time-difference Q-learning","64","232.415000"
"1","input/maze-2.in","Time-difference Q-learning","65","232.717000"
"1","input/maze-2.in","Time-difference Q-learning","66","237.807000"
"1","input/maze-2.in","Time-difference Q-learning","67","233.852000"
"1","input/maze-2.in","Time-difference Q-learning","68","233.030000"
"1","input/maze-2.in","Time-difference Q-learning","69","231.657000"
"1","input/maze-2.in","Time-difference Q-learning","70","231.946000"
"1","input/maze-2.in","Time-difference Q-learning","71","240.468000"
"1","input/maze-2.in","Time-difference Q-learning","72","249.172000"
"1","input/maze-2.in","Time-difference Q-learning","73","242.937000"
"1","input/maze-2.in","Time-difference Q-learning","74","237.273000"
"1","input/maze-2.in","Time-difference Q-learning","75","232.463000"
"1","input/maze-2.in","Time-difference Q-learning","76","239.680000"
"1","input/maze-2.in","Time-difference Q-learning","77","245.405000"
"1","input/maze-2.in","Time-difference Q-learning","78","245.788000"
"1","input/maze-2.in","Time-difference Q-learning","79","271.709000"
"1","input/maze-2.in","Time-difference Q-learning","80","237.739000"
"1","input/maze-2.in","Time-difference Q-learning","81","253.132000"
"1","input/maze-2.in","Time-difference Q-learning","82","248.703000"
"1","input/maze-2.in","Time-difference Q-learning","83","253.698000"
"1","input/maze-2.in","Time-difference Q-learning","84","245.141000"
"1","input/maze-2.in","Time-difference Q-learning","85","217.592000"
"1","input/maze-2.in","Time-difference Q-learning","86","223.434000"
"1","input/maze-2.in","Time-difference Q-learning","87","228.749000"
"1","input/maze-2.in","Time-difference Q-learning","88","234.384000"
"1","input/maze-2.in","Time-difference Q-learning","89","236.132000"
"1","input/maze-2.in","Time-difference Q-learning","90","232.157000"
"1","input/maze-2.in","Time-difference Q-learning","91","246.995000"
"1","input/maze-2.in","Time-difference Q-learning","92","274.089000"
"1","input/maze-2.in","Time-difference Q-learning","93","229.392000"
"1","input/maze-2.in","Time-difference Q-learning","94","228.980000"
"1","input/maze-2.in","Time-difference Q-learning","95","234.270000"
"1","input/maze-2.in","Time-difference Q-learning","96","264.520000"
"1","input/maze-2.in","Time-difference Q-learning","97","234.474000"
"1","input/maze-2.in","Time-difference Q-learning","98","232.822000"
"1","input/maze-2.in","Time-difference Q-learning","99","239.870000"
"2","input/maze-2.in","Time-difference SARSA","0","153.796000"
"2","input/maze-2.in","Time-difference SARSA","1","154.549000"
"2","input/maze-2.in","Time-difference SARSA","2","164.098000"
"2","input/maze-2.in","Time-difference SARSA","3","156.080000"
"2","input/maze-2.in","Time-difference SARSA","4","164.384000"
"2","input/maze-2.in","Time-difference SARSA","5","158.548000"
"2","input/maze-2.in","Time-difference SARSA","6","156.630000"
"2","input/maze-2.in","Time-difference SARSA","7","164.327000"
"2","input/maze-2.in","Time-difference SARSA","8","163.425000"
"2","input/maze-2.in","Time-difference SARSA","9","159.188000"
"2","input/maze-2.in","Time-difference SARSA","10","161.634000"
"2","input/maze-2.in","Time-difference SARSA","11","160.184000"
"2","input/maze-2.in","Time-difference SARSA","12","124.647000"
"2","input/maze-2.in","Time-difference SARSA","13","155.987000"
"2","input/maze-2.in","Time-difference SARSA","14","191.954000"
"2","input/maze-2.in","Time-difference SARSA","15","162.115000"
"2","input/maze-2.in","Time-difference SARSA","16","151.654000"
"2","input/maze-2.in","Time-difference SARSA","17","160.401000"
"2","input/maze-2.in","Time-difference SARSA","18","156.424000"
"2","input/maze-2.in","Time-difference SARSA","19","163.653000"
"2","input/maze-2.in","Time-difference SARSA","20","160.094000"
"2","input/maze-2.in","Time-difference SARSA","21","152.464000"
"2","input/maze-2.in","Time-difference SARSA","22","160.558000"
"2","input/maze-2.in","Time-difference SARSA","23","159.787000"
"2","input/maze-2.in","Time-difference SARSA","24","163.674000"
"2","input/maze-2.in","Time-difference SARSA","25","165.878000"
"2","input/maze-2.in","Time-difference SARSA","26","152.337000"
"2","input/maze-2.in","Time-difference SARSA","27","160.881000"
"2","input/maze-2.in","Time-difference SARSA","28","160.887000"
"2","input/maze-2.in","Time-difference SARSA","29","163.215000"
"2","input/maze-2.in","Time-difference SARSA","30","120.288000"
"2","input/maze-2.in","Time-difference SARSA","31","143.584000"
"2","input/maze-2.in","Time-difference SARSA","32","143.083000"
"2","input/maze-2.in","Time-difference SARSA","33","143.567000"
"2","input/maze-2.in","Time-difference SARSA","34","141.797000"
"2","input/maze-2.in","Time-difference SARSA","35","147.488000"
"2","input/maze-2.in","Time-difference SARSA","36","160.733000"
"2","input/maze-2.in","Time-difference SARSA","37","155.605000"
"2","input/maze-2.in","Time-difference SARSA","38","153.584000"
"2","input/maze-2.in","Time-difference SARSA","39","158.311000"
"2","input/maze-2.in","Time-difference SARSA","40","190.774000"
"2","input/maze-2.in","Time-difference SARSA","41","184.369000"
"2","input/maze-2.in","Time-difference SARSA","42","161.720000"
"2","input/maze-2.in","Time-difference SARSA","43","160.597000"
"2","input/maze-2.in","Time-difference SARSA","44","154.868000"
"2","input/maze-2.in","Time-difference SARSA","45","155.484000"
"2","input/maze-2.in","Time-difference SARSA","46","150.775000"
"2","input/maze-2.in","Time-difference SARSA","47","154.569000"
"2","input/maze-2.in","Time-difference SARSA","48","154.723000"
"2","input/maze-2.in","Time-difference SARSA","49","165.385000"
"2","input/maze-2.in","Time-difference SARSA","50","162.714000"
"2","input/maze-2.in","Time-difference SARSA","51","161.677000"
"2","input/maze-2.in","Time-difference SARSA","52","163.768000"
"2","input/maze-2.in","Time-difference SARSA","53","144.896000"
"2","input/maze-2.in","Time-difference SARSA","54","151.714000"
"2","input/maze-2.in","Time-difference SARSA","55","231.002000"
"2","input/maze-2.in","Time-difference SARSA","56","151.408000"
"2","input/maze-2.in","Time-difference SARSA","57","276.282000"
"2","input/maze-2.in","Time-difference SARSA","58","261.474000"
