"0","input/maze-3.in","Time-difference Q-learning","24","12345.262000"
"0","input/maze-3.in","Time-difference Q-learning","25","9711.460000"
"0","input/maze-3.in","Time-difference Q-learning","26","2911.671000"
"0","input/maze-3.in","Time-difference Q-learning","27","10032.602000"
"0","input/maze-3.in","Time-difference Q-learning","28","10179.227000"
"0","input/maze-3.in","Time-difference Q-learning","29","9534.517000"
"0","input/maze-3.in","Time-difference Q-learning","30","9467.730000"
"0","input/maze-3.in","Time-difference Q-learning","31","10586.350000"
"0","input/maze-3.in","Time-difference Q-learning","32","10412.974000"
"0","input/maze-3.in","Time-difference Q-learning","33","9907.108000"
"0","input/maze-3.in","Time-difference Q-learning","34","9619.404000"
"0","input/maze-3.in","Time-difference Q-learning","35","12848.636000"
"0","input/maze-3.in","Time-difference Q-learning","36","10285.074000"
"0","input/maze-3.in","Time-difference Q-learning","37","10749.189000"
"0","input/maze-3.in","Time-difference Q-learning","38","11063.640000"
"0","input/maze-3.in","Time-difference Q-learning","39","9442.050000"
"0","input/maze-3.in","Time-difference Q-learning","40","10327.943000"
"0","input/maze-3.in","Time-difference Q-learning","41","10807.772000"
"0","input/maze-3.in","Time-difference Q-learning","42","9927.261000"
"0","input/maze-3.in","Time-difference Q-learning","43","9272.589000"
"0","input/maze-3.in","Time-difference Q-learning","44","7808.780000"
"0","input/maze-3.in","Time-difference Q-learning","45","11640.709000"
"0","input/maze-3.in","Time-difference Q-learning","46","11883.656000"
"0","input/maze-3.in","Time-difference Q-learning","47","7567.825000"
"0","input/maze-3.in","Time-difference Q-learning","48","3038.069000"
"0","input/maze-3.in","Time-difference Q-learning","49","10628.145000"
"0","input/maze-3.in","Time-difference Q-learning","50","12493.974000"
"0","input/maze-3.in","Time-difference Q-learning","51","6770.483000"
"0","input/maze-3.in","Time-difference Q-learning","52","3983.407000"
"0","input/maze-3.in","Time-difference Q-learning","53","5802.022000"
"0","input/maze-3.in","Time-difference Q-learning","54","5021.008000"
"0","input/maze-3.in","Time-difference Q-learning","55","4935.892000"
"0","input/maze-3.in","Time-difference Q-learning","56","1653.177000"
"0","input/maze-3.in","Time-difference Q-learning","57","3672.202000"
"0","input/maze-3.in","Time-difference Q-learning","58","4662.240000"
"0","input/maze-3.in","Time-difference Q-learning","59","3188.004000"
"0","input/maze-3.in","Time-difference Q-learning","60","5295.049000"
"0","input/maze-3.in","Time-difference Q-learning","61","1467.174000"
"0","input/maze-3.in","Time-difference Q-learning","62","4326.250000"
"0","input/maze-3.in","Time-difference Q-learning","63","3740.989000"
"0","input/maze-3.in","Time-difference Q-learning","64","4021.506000"
"0","input/maze-3.in","Time-difference Q-learning","65","5898.889000"
"0","input/maze-3.in","Time-difference Q-learning","66","1630.759000"
"0","input/maze-3.in","Time-difference Q-learning","67","9652.303000"
"0","input/maze-3.in","Time-difference Q-learning","68","3388.363000"
"0","input/maze-3.in","Time-difference Q-learning","69","3251.096000"
"0","input/maze-3.in","Time-difference Q-learning","70","4174.063000"
"0","input/maze-3.in","Time-difference Q-learning","71","2988.007000"
"0","input/maze-3.in","Time-difference Q-learning","72","4226.964000"
"0","input/maze-3.in","Time-difference Q-learning","73","4044.178000"
"0","input/maze-3.in","Time-difference Q-learning","74","4305.462000"
"0","input/maze-3.in","Time-difference Q-learning","75","3920.049000"
"0","input/maze-3.in","Time-difference Q-learning","76","3715.995000"
"0","input/maze-3.in","Time-difference Q-learning","77","4396.229000"
"0","input/maze-3.in","Time-difference Q-learning","78","3877.568000"
"0","input/maze-3.in","Time-difference Q-learning","79","4022.068000"
"0","input/maze-3.in","Time-difference Q-learning","80","3609.454000"
"0","input/maze-3.in","Time-difference Q-learning","81","5775.361000"
"0","input/maze-3.in","Time-difference Q-learning","82","4646.415000"
"0","input/maze-3.in","Time-difference Q-learning","83","4369.101000"
"0","input/maze-3.in","Time-difference Q-learning","84","5540.809000"
"0","input/maze-3.in","Time-difference Q-learning","85","3749.740000"
"0","input/maze-3.in","Time-difference Q-learning","86","6074.802000"
"0","input/maze-3.in","Time-difference Q-learning","87","4075.145000"
"0","input/maze-3.in","Time-difference Q-learning","88","2999.650000"
"0","input/maze-3.in","Time-difference Q-learning","89","5159.076000"
"0","input/maze-3.in","Time-difference Q-learning","90","4507.339000"
"0","input/maze-3.in","Time-difference Q-learning","91","3298.715000"
"0","input/maze-3.in","Time-difference Q-learning","92","3390.974000"
"0","input/maze-3.in","Time-difference Q-learning","93","4790.767000"
"0","input/maze-3.in","Time-difference Q-learning","94","4570.083000"
"0","input/maze-3.in","Time-difference Q-learning","95","4252.876000"
"0","input/maze-3.in","Time-difference Q-learning","96","5710.903000"
"0","input/maze-3.in","Time-difference Q-learning","97","4383.946000"
"0","input/maze-3.in","Time-difference Q-learning","98","4081.708000"
"0","input/maze-3.in","Time-difference Q-learning","99","5448.462000"
