"0","input/maze-3.in","Time-difference SARSA","58","250.632000"
"0","input/maze-3.in","Time-difference SARSA","59","404.476000"
"0","input/maze-3.in","Time-difference SARSA","60","152.626000"
"0","input/maze-3.in","Time-difference SARSA","61","127.579000"
"0","input/maze-3.in","Time-difference SARSA","62","102.124000"
"0","input/maze-3.in","Time-difference SARSA","63","306.745000"
"0","input/maze-3.in","Time-difference SARSA","64","67.842000"
"0","input/maze-3.in","Time-difference SARSA","65","101.571000"
"0","input/maze-3.in","Time-difference SARSA","66","101.399000"
"0","input/maze-3.in","Time-difference SARSA","67","67.570000"
"0","input/maze-3.in","Time-difference SARSA","68","67.283000"
"0","input/maze-3.in","Time-difference SARSA","69","138.547000"
"0","input/maze-3.in","Time-difference SARSA","70","70.642000"
"0","input/maze-3.in","Time-difference SARSA","71","68.925000"
"0","input/maze-3.in","Time-difference SARSA","72","453.272000"
"0","input/maze-3.in","Time-difference SARSA","73","86.989000"
"0","input/maze-3.in","Time-difference SARSA","74","134.185000"
"0","input/maze-3.in","Time-difference SARSA","75","106.605000"
"0","input/maze-3.in","Time-difference SARSA","76","67.949000"
"0","input/maze-3.in","Time-difference SARSA","77","69.265000"
"0","input/maze-3.in","Time-difference SARSA","78","68.283000"
"0","input/maze-3.in","Time-difference SARSA","79","146.066000"
"0","input/maze-3.in","Time-difference SARSA","80","342.234000"
"0","input/maze-3.in","Time-difference SARSA","81","247.337000"
"0","input/maze-3.in","Time-difference SARSA","82","115.029000"
"0","input/maze-3.in","Time-difference SARSA","83","58.550000"
"0","input/maze-3.in","Time-difference SARSA","84","73.349000"
"0","input/maze-3.in","Time-difference SARSA","85","54.563000"
"0","input/maze-3.in","Time-difference SARSA","86","58.463000"
"0","input/maze-3.in","Time-difference SARSA","87","113.389000"
"0","input/maze-3.in","Time-difference SARSA","88","69.469000"
"0","input/maze-3.in","Time-difference SARSA","89","60.135000"
"0","input/maze-3.in","Time-difference SARSA","90","75.464000"
"0","input/maze-3.in","Time-difference SARSA","91","118.908000"
"0","input/maze-3.in","Time-difference SARSA","92","58.493000"
"0","input/maze-3.in","Time-difference SARSA","93","72.809000"
"0","input/maze-3.in","Time-difference SARSA","94","61.925000"
"0","input/maze-3.in","Time-difference SARSA","95","90.080000"
"0","input/maze-3.in","Time-difference SARSA","96","89.655000"
"0","input/maze-3.in","Time-difference SARSA","97","66.489000"
"0","input/maze-3.in","Time-difference SARSA","98","81.266000"
"0","input/maze-3.in","Time-difference SARSA","99","67.293000"
"1","input/maze-3.in","Time-difference SARSA","0","146.689000"
"1","input/maze-3.in","Time-difference SARSA","1","321.182000"
"1","input/maze-3.in","Time-difference SARSA","2","66.713000"
"1","input/maze-3.in","Time-difference SARSA","3","217.745000"
"1","input/maze-3.in","Time-difference SARSA","4","604.508000"
"1","input/maze-3.in","Time-difference SARSA","5","168.159000"
"1","input/maze-3.in","Time-difference SARSA","6","188.316000"
"1","input/maze-3.in","Time-difference SARSA","7","63.740000"
"1","input/maze-3.in","Time-difference SARSA","8","63.094000"
"1","input/maze-3.in","Time-difference SARSA","9","50.613000"
"1","input/maze-3.in","Time-difference SARSA","10","178.608000"
"1","input/maze-3.in","Time-difference SARSA","11","50.902000"
"1","input/maze-3.in","Time-difference SARSA","12","75.223000"
"1","input/maze-3.in","Time-difference SARSA","13","177.343000"
"1","input/maze-3.in","Time-difference SARSA","14","50.886000"
"1","input/maze-3.in","Time-difference SARSA","15","50.889000"
"1","input/maze-3.in","Time-difference SARSA","16","62.815000"
"1","input/maze-3.in","Time-difference SARSA","17","75.459000"
"1","input/maze-3.in","Time-difference SARSA","18","158.883000"
"1","input/maze-3.in","Time-difference SARSA","19","63.344000"
"1","input/maze-3.in","Time-difference SARSA","20","64.768000"
"1","input/maze-3.in","Time-difference SARSA","21","51.363000"
"1","input/maze-3.in","Time-difference SARSA","22","40.654000"
"1","input/maze-3.in","Time-difference SARSA","23","40.990000"
"1","input/maze-3.in","Time-difference SARSA","24","50.417000"
"1","input/maze-3.in","Time-difference SARSA","25","81.118000"
"1","input/maze-3.in","Time-difference SARSA","26","98.420000"
"1","input/maze-3.in","Time-difference SARSA","27","170.311000"
"1","input/maze-3.in","Time-difference SARSA","28","71.129000"
"1","input/maze-3.in","Time-difference SARSA","29","80.677000"
"1","input/maze-3.in","Time-difference SARSA","30","86.708000"
"1","input/maze-3.in","Time-difference SARSA","31","50.551000"
"1","input/maze-3.in","Time-difference SARSA","32","41.663000"
"1","input/maze-3.in","Time-difference SARSA","33","40.470000"
"1","input/maze-3.in","Time-difference SARSA","34","119.367000"
"1","input/maze-3.in","Time-difference SARSA","35","40.904000"
"1","input/maze-3.in","Time-difference SARSA","36","69.307000"
"1","input/maze-3.in","Time-difference SARSA","37","112.926000"
"1","input/maze-3.in","Time-difference SARSA","38","141.651000"
"1","input/maze-3.in","Time-difference SARSA","39","51.103000"
"1","input/maze-3.in","Time-difference SARSA","40","60.539000"
"1","input/maze-3.in","Time-difference SARSA","41","40.491000"
"1","input/maze-3.in","Time-difference SARSA","42","60.076000"
"1","input/maze-3.in","Time-difference SARSA","43","40.378000"
"1","input/maze-3.in","Time-difference SARSA","44","51.560000"
"1","input/maze-3.in","Time-difference SARSA","45","130.820000"
"1","input/maze-3.in","Time-difference SARSA","46","70.600000"
"1","input/maze-3.in","Time-difference SARSA","47","70.873000"
"1","input/maze-3.in","Time-difference SARSA","48","60.417000"
"1","input/maze-3.in","Time-difference SARSA","49","60.198000"
"1","input/maze-3.in","Time-difference SARSA","50","40.591000"
"1","input/maze-3.in","Time-difference SARSA","51","50.435000"
"1","input/maze-3.in","Time-difference SARSA","52","40.411000"
"1","input/maze-3.in","Time-difference SARSA","53","40.476000"
"1","input/maze-3.in","Time-difference SARSA","54","40.343000"
"1","input/maze-3.in","Time-difference SARSA","55","40.553000"
"1","input/maze-3.in","Time-difference SARSA","56","71.373000"
"1","input/maze-3.in","Time-difference SARSA","57","61.086000"
"1","input/maze-3.in","Time-difference SARSA","58","45.653000"
"1","input/maze-3.in","Time-difference SARSA","59","107.547000"
"1","input/maze-3.in","Time-difference SARSA","60","157.895000"
"1","input/maze-3.in","Time-difference SARSA","61","60.375000"
"1","input/maze-3.in","Time-difference SARSA","62","60.811000"
"1","input/maze-3.in","Time-difference SARSA","63","60.236000"
"1","input/maze-3.in","Time-difference SARSA","64","70.391000"
"1","input/maze-3.in","Time-difference SARSA","65","141.529000"
"1","input/maze-3.in","Time-difference SARSA","66","41.036000"
"1","input/maze-3.in","Time-difference SARSA","67","71.216000"
"1","input/maze-3.in","Time-difference SARSA","68","61.122000"
"1","input/maze-3.in","Time-difference SARSA","69","86.893000"
"1","input/maze-3.in","Time-difference SARSA","70","40.696000"
"1","input/maze-3.in","Time-difference SARSA","71","68.573000"
"1","input/maze-3.in","Time-difference SARSA","72","50.590000"
"1","input/maze-3.in","Time-difference SARSA","73","40.403000"
"1","input/maze-3.in","Time-difference SARSA","74","40.498000"
"1","input/maze-3.in","Time-difference SARSA","75","97.263000"
"1","input/maze-3.in","Time-difference SARSA","76","40.793000"
"1","input/maze-3.in","Time-difference SARSA","77","40.434000"
"1","input/maze-3.in","Time-difference SARSA","78","50.237000"
"1","input/maze-3.in","Time-difference SARSA","79","50.357000"
"1","input/maze-3.in","Time-difference SARSA","80","40.546000"
"1","input/maze-3.in","Time-difference SARSA","81","40.487000"
"1","input/maze-3.in","Time-difference SARSA","82","60.853000"
"1","input/maze-3.in","Time-difference SARSA","83","40.936000"
"1","input/maze-3.in","Time-difference SARSA","84","69.590000"
"1","input/maze-3.in","Time-difference SARSA","85","60.777000"
"1","input/maze-3.in","Time-difference SARSA","86","101.520000"
"1","input/maze-3.in","Time-difference SARSA","87","60.872000"
"1","input/maze-3.in","Time-difference SARSA","88","40.617000"
"1","input/maze-3.in","Time-difference SARSA","89","90.825000"
"1","input/maze-3.in","Time-difference SARSA","90","50.799000"
"1","input/maze-3.in","Time-difference SARSA","91","60.402000"
"1","input/maze-3.in","Time-difference SARSA","92","90.046000"
"1","input/maze-3.in","Time-difference SARSA","93","50.145000"
"1","input/maze-3.in","Time-difference SARSA","94","60.720000"
"1","input/maze-3.in","Time-difference SARSA","95","40.479000"
"1","input/maze-3.in","Time-difference SARSA","96","40.673000"
"1","input/maze-3.in","Time-difference SARSA","97","57.504000"
"1","input/maze-3.in","Time-difference SARSA","98","33.668000"
"1","input/maze-3.in","Time-difference SARSA","99","85.079000"
"2","input/maze-3.in","Time-difference SARSA","0","199.416000"
"2","input/maze-3.in","Time-difference SARSA","1","176.445000"
"2","input/maze-3.in","Time-difference SARSA","2","246.269000"
"2","input/maze-3.in","Time-difference SARSA","3","199.952000"
"2","input/maze-3.in","Time-difference SARSA","4","64.413000"
"2","input/maze-3.in","Time-difference SARSA","5","34.026000"
"2","input/maze-3.in","Time-difference SARSA","6","42.392000"
"2","input/maze-3.in","Time-difference SARSA","7","42.063000"
"2","input/maze-3.in","Time-difference SARSA","8","50.531000"
"2","input/maze-3.in","Time-difference SARSA","9","33.891000"
"2","input/maze-3.in","Time-difference SARSA","10","42.340000"
"2","input/maze-3.in","Time-difference SARSA","11","59.774000"
"2","input/maze-3.in","Time-difference SARSA","12","34.074000"
"2","input/maze-3.in","Time-difference SARSA","13","205.895000"
"2","input/maze-3.in","Time-difference SARSA","14","59.386000"
"2","input/maze-3.in","Time-difference SARSA","15","50.680000"
"2","input/maze-3.in","Time-difference SARSA","16","51.698000"
"2","input/maze-3.in","Time-difference SARSA","17","34.337000"
"2","input/maze-3.in","Time-difference SARSA","18","221.105000"
"2","input/maze-3.in","Time-difference SARSA","19","51.568000"
"2","input/maze-3.in","Time-difference SARSA","20","59.592000"
"2","input/maze-3.in","Time-difference SARSA","21","34.073000"
"2","input/maze-3.in","Time-difference SARSA","22","226.478000"
"2","input/maze-3.in","Time-difference SARSA","23","34.408000"
"2","input/maze-3.in","Time-difference SARSA","24","43.240000"
"2","input/maze-3.in","Time-difference SARSA","25","50.723000"
"2","input/maze-3.in","Time-difference SARSA","26","50.889000"
"2","input/maze-3.in","Time-difference SARSA","27","42.039000"
"2","input/maze-3.in","Time-difference SARSA","28","33.814000"
"2","input/maze-3.in","Time-difference SARSA","29","42.104000"
"2","input/maze-3.in","Time-difference SARSA","30","84.000000"
"2","input/maze-3.in","Time-difference SARSA","31","34.058000"
"2","input/maze-3.in","Time-difference SARSA","32","33.680000"
"2","input/maze-3.in","Time-difference SARSA","33","50.907000"
"2","input/maze-3.in","Time-difference SARSA","34","33.674000"
"2","input/maze-3.in","Time-difference SARSA","35","225.341000"
"2","input/maze-3.in","Time-difference SARSA","36","50.840000"
"2","input/maze-3.in","Time-difference SARSA","37","33.960000"
"2","input/maze-3.in","Time-difference SARSA","38","42.176000"
"2","input/maze-3.in","Time-difference SARSA","39","33.947000"
"2","input/maze-3.in","Time-difference SARSA","40","33.665000"
"2","input/maze-3.in","Time-difference SARSA","41","33.705000"
"2","input/maze-3.in","Time-difference SARSA","42","67.616000"
"2","input/maze-3.in","Time-difference SARSA","43","42.011000"
"2","input/maze-3.in","Time-difference SARSA","44","33.765000"
"2","input/maze-3.in","Time-difference SARSA","45","33.713000"
"2","input/maze-3.in","Time-difference SARSA","46","66.399000"
"2","input/maze-3.in","Time-difference SARSA","47","66.982000"
"2","input/maze-3.in","Time-difference SARSA","48","42.454000"
"2","input/maze-3.in","Time-difference SARSA","49","33.793000"
"2","input/maze-3.in","Time-difference SARSA","50","33.765000"
"2","input/maze-3.in","Time-difference SARSA","51","42.587000"
"2","input/maze-3.in","Time-difference SARSA","52","34.042000"
"2","input/maze-3.in","Time-difference SARSA","53","50.275000"
"2","input/maze-3.in","Time-difference SARSA","54","219.582000"
"2","input/maze-3.in","Time-difference SARSA","55","42.274000"
"2","input/maze-3.in","Time-difference SARSA","56","78.701000"
"2","input/maze-3.in","Time-difference SARSA","57","33.763000"
"2","input/maze-3.in","Time-difference SARSA","58","33.599000"
"2","input/maze-3.in","Time-difference SARSA","59","33.965000"
"2","input/maze-3.in","Time-difference SARSA","60","42.335000"
"2","input/maze-3.in","Time-difference SARSA","61","51.495000"
"2","input/maze-3.in","Time-difference SARSA","62","41.786000"
"2","input/maze-3.in","Time-difference SARSA","63","198.543000"
"2","input/maze-3.in","Time-difference SARSA","64","36.702000"
"2","input/maze-3.in","Time-difference SARSA","65","190.816000"
"2","input/maze-3.in","Time-difference SARSA","66","36.856000"
"2","input/maze-3.in","Time-difference SARSA","67","36.161000"
"2","input/maze-3.in","Time-difference SARSA","68","39.746000"
"2","input/maze-3.in","Time-difference SARSA","69","71.484000"
"2","input/maze-3.in","Time-difference SARSA","70","28.823000"
"2","input/maze-3.in","Time-difference SARSA","71","28.913000"
"2","input/maze-3.in","Time-difference SARSA","72","36.003000"
"2","input/maze-3.in","Time-difference SARSA","73","36.183000"
"2","input/maze-3.in","Time-difference SARSA","74","57.014000"
"2","input/maze-3.in","Time-difference SARSA","75","29.271000"
"2","input/maze-3.in","Time-difference SARSA","76","36.270000"
"2","input/maze-3.in","Time-difference SARSA","77","43.344000"
"2","input/maze-3.in","Time-difference SARSA","78","50.053000"
"2","input/maze-3.in","Time-difference SARSA","79","58.367000"
"2","input/maze-3.in","Time-difference SARSA","80","50.746000"
"2","input/maze-3.in","Time-difference SARSA","81","36.143000"
"2","input/maze-3.in","Time-difference SARSA","82","50.455000"
"2","input/maze-3.in","Time-difference SARSA","83","36.376000"
"2","input/maze-3.in","Time-difference SARSA","84","36.567000"
"2","input/maze-3.in","Time-difference SARSA","85","43.628000"
"2","input/maze-3.in","Time-difference SARSA","86","43.421000"
"2","input/maze-3.in","Time-difference SARSA","87","28.893000"
"2","input/maze-3.in","Time-difference SARSA","88","50.217000"
"2","input/maze-3.in","Time-difference SARSA","89","29.001000"
"2","input/maze-3.in","Time-difference SARSA","90","44.102000"
"2","input/maze-3.in","Time-difference SARSA","91","29.224000"
"2","input/maze-3.in","Time-difference SARSA","92","28.941000"
"2","input/maze-3.in","Time-difference SARSA","93","36.397000"
"2","input/maze-3.in","Time-difference SARSA","94","76.842000"
"2","input/maze-3.in","Time-difference SARSA","95","195.532000"
"2","input/maze-3.in","Time-difference SARSA","96","36.771000"
"2","input/maze-3.in","Time-difference SARSA","97","50.055000"
"2","input/maze-3.in","Time-difference SARSA","98","57.220000"
"2","input/maze-3.in","Time-difference SARSA","99","29.130000"
"3","input/maze-3.in","Time-difference SARSA","0","190.763000"
"3","input/maze-3.in","Time-difference SARSA","1","178.732000"
"3","input/maze-3.in","Time-difference SARSA","2","183.249000"
"3","input/maze-3.in","Time-difference SARSA","3","180.529000"
"3","input/maze-3.in","Time-difference SARSA","4","190.187000"
"3","input/maze-3.in","Time-difference SARSA","5","192.086000"
"3","input/maze-3.in","Time-difference SARSA","6","191.679000"
"3","input/maze-3.in","Time-difference SARSA","7","192.193000"
"3","input/maze-3.in","Time-difference SARSA","8","191.449000"
"3","input/maze-3.in","Time-difference SARSA","9","44.141000"
"3","input/maze-3.in","Time-difference SARSA","10","187.176000"
"3","input/maze-3.in","Time-difference SARSA","11","199.251000"
"3","input/maze-3.in","Time-difference SARSA","12","192.399000"
"3","input/maze-3.in","Time-difference SARSA","13","192.517000"
"3","input/maze-3.in","Time-difference SARSA","14","188.973000"
"3","input/maze-3.in","Time-difference SARSA","15","166.347000"
"3","input/maze-3.in","Time-difference SARSA","16","168.470000"
"3","input/maze-3.in","Time-difference SARSA","17","168.178000"
"3","input/maze-3.in","Time-difference SARSA","18","167.072000"
"3","input/maze-3.in","Time-difference SARSA","19","166.916000"
"3","input/maze-3.in","Time-difference SARSA","20","169.134000"
"3","input/maze-3.in","Time-difference SARSA","21","167.114000"
"3","input/maze-3.in","Time-difference SARSA","22","173.939000"
"3","input/maze-3.in","Time-difference SARSA","23","169.073000"
"3","input/maze-3.in","Time-difference SARSA","24","168.968000"
"3","input/maze-3.in","Time-difference SARSA","25","169.245000"
"3","input/maze-3.in","Time-difference SARSA","26","168.647000"
"3","input/maze-3.in","Time-difference SARSA","27","164.704000"
"3","input/maze-3.in","Time-difference SARSA","28","167.717000"
"3","input/maze-3.in","Time-difference SARSA","29","167.503000"
"3","input/maze-3.in","Time-difference SARSA","30","164.945000"
"3","input/maze-3.in","Time-difference SARSA","31","168.141000"
"3","input/maze-3.in","Time-difference SARSA","32","168.743000"
"3","input/maze-3.in","Time-difference SARSA","33","168.003000"
"3","input/maze-3.in","Time-difference SARSA","34","166.149000"
"3","input/maze-3.in","Time-difference SARSA","35","170.403000"
"3","input/maze-3.in","Time-difference SARSA","36","168.133000"
"3","input/maze-3.in","Time-difference SARSA","37","169.253000"
"3","input/maze-3.in","Time-difference SARSA","38","170.049000"
"3","input/maze-3.in","Time-difference SARSA","39","169.619000"
"3","input/maze-3.in","Time-difference SARSA","40","167.830000"
"3","input/maze-3.in","Time-difference SARSA","41","169.535000"
"3","input/maze-3.in","Time-difference SARSA","42","172.291000"
"3","input/maze-3.in","Time-difference SARSA","43","183.779000"
"3","input/maze-3.in","Time-difference SARSA","44","149.430000"
"3","input/maze-3.in","Time-difference SARSA","45","148.272000"
"3","input/maze-3.in","Time-difference SARSA","46","151.308000"
"3","input/maze-3.in","Time-difference SARSA","47","155.930000"
"3","input/maze-3.in","Time-difference SARSA","48","152.644000"
"3","input/maze-3.in","Time-difference SARSA","49","166.721000"
"3","input/maze-3.in","Time-difference SARSA","50","179.620000"
"3","input/maze-3.in","Time-difference SARSA","51","178.797000"
"3","input/maze-3.in","Time-difference SARSA","52","172.403000"
"3","input/maze-3.in","Time-difference SARSA","53","175.479000"
"3","input/maze-3.in","Time-difference SARSA","54","166.650000"
"3","input/maze-3.in","Time-difference SARSA","55","170.435000"
"3","input/maze-3.in","Time-difference SARSA","56","177.093000"
"3","input/maze-3.in","Time-difference SARSA","57","172.184000"
"3","input/maze-3.in","Time-difference SARSA","58","162.741000"
"3","input/maze-3.in","Time-difference SARSA","59","162.354000"
"3","input/maze-3.in","Time-difference SARSA","60","155.068000"
"3","input/maze-3.in","Time-difference SARSA","61","155.708000"
"3","input/maze-3.in","Time-difference SARSA","62","153.881000"
"3","input/maze-3.in","Time-difference SARSA","63","158.137000"
"3","input/maze-3.in","Time-difference SARSA","64","153.882000"
"3","input/maze-3.in","Time-difference SARSA","65","153.819000"
"3","input/maze-3.in","Time-difference SARSA","66","155.079000"
"3","input/maze-3.in","Time-difference SARSA","67","155.885000"
"3","input/maze-3.in","Time-difference SARSA","68","168.765000"
"3","input/maze-3.in","Time-difference SARSA","69","45.876000"
"3","input/maze-3.in","Time-difference SARSA","70","169.616000"
"3","input/maze-3.in","Time-difference SARSA","71","57.542000"
"3","input/maze-3.in","Time-difference SARSA","72","155.939000"
"3","input/maze-3.in","Time-difference SARSA","73","149.800000"
"3","input/maze-3.in","Time-difference SARSA","74","152.336000"
"3","input/maze-3.in","Time-difference SARSA","75","37.844000"
"3","input/maze-3.in","Time-difference SARSA","76","46.332000"
"3","input/maze-3.in","Time-difference SARSA","77","163.074000"
"3","input/maze-3.in","Time-difference SARSA","78","141.466000"
"3","input/maze-3.in","Time-difference SARSA","79","141.221000"
"3","input/maze-3.in","Time-difference SARSA","80","140.192000"
"3","input/maze-3.in","Time-difference SARSA","81","26.942000"
"3","input/maze-3.in","Time-difference SARSA","82","21.394000"
"3","input/maze-3.in","Time-difference SARSA","83","21.498000"
"3","input/maze-3.in","Time-difference SARSA","84","21.411000"
"3","input/maze-3.in","Time-difference SARSA","85","26.741000"
"3","input/maze-3.in","Time-difference SARSA","86","31.717000"
"3","input/maze-3.in","Time-difference SARSA","87","47.640000"
"3","input/maze-3.in","Time-difference SARSA","88","137.928000"
"3","input/maze-3.in","Time-difference SARSA","89","53.495000"
"3","input/maze-3.in","Time-difference SARSA","90","43.283000"
"3","input/maze-3.in","Time-difference SARSA","91","303.455000"
"3","input/maze-3.in","Time-difference SARSA","92","96.632000"
"3","input/maze-3.in","Time-difference SARSA","93","27.702000"
"3","input/maze-3.in","Time-difference SARSA","94","22.418000"
"3","input/maze-3.in","Time-difference SARSA","95","22.579000"
"3","input/maze-3.in","Time-difference SARSA","96","33.587000"
"3","input/maze-3.in","Time-difference SARSA","97","150.161000"
"3","input/maze-3.in","Time-difference SARSA","98","48.920000"
"3","input/maze-3.in","Time-difference SARSA","99","27.776000"
"4","input/maze-3.in","Time-difference SARSA","0","134.556000"
"4","input/maze-3.in","Time-difference SARSA","1","135.819000"
"4","input/maze-3.in","Time-difference SARSA","2","42.025000"
"4","input/maze-3.in","Time-difference SARSA","3","132.802000"
"4","input/maze-3.in","Time-difference SARSA","4","48.766000"
"4","input/maze-3.in","Time-difference SARSA","5","37.268000"
"4","input/maze-3.in","Time-difference SARSA","6","26.808000"
"4","input/maze-3.in","Time-difference SARSA","7","31.841000"
"4","input/maze-3.in","Time-difference SARSA","8","21.360000"
"4","input/maze-3.in","Time-difference SARSA","9","42.719000"
"4","input/maze-3.in","Time-difference SARSA","10","21.402000"
"4","input/maze-3.in","Time-difference SARSA","11","21.687000"
"4","input/maze-3.in","Time-difference SARSA","12","96.762000"
"4","input/maze-3.in","Time-difference SARSA","13","26.533000"
"4","input/maze-3.in","Time-difference SARSA","14","21.302000"
"4","input/maze-3.in","Time-difference SARSA","15","31.975000"
"4","input/maze-3.in","Time-difference SARSA","16","21.463000"
"4","input/maze-3.in","Time-difference SARSA","17","139.882000"
"4","input/maze-3.in","Time-difference SARSA","18","42.999000"
"4","input/maze-3.in","Time-difference SARSA","19","21.312000"
"4","input/maze-3.in","Time-difference SARSA","20","21.324000"
"4","input/maze-3.in","Time-difference SARSA","21","26.897000"
"4","input/maze-3.in","Time-difference SARSA","22","60.650000"
"4","input/maze-3.in","Time-difference SARSA","23","26.750000"
"4","input/maze-3.in","Time-difference SARSA","24","26.992000"
"4","input/maze-3.in","Time-difference SARSA","25","26.776000"
"4","input/maze-3.in","Time-difference SARSA","26","36.754000"
"4","input/maze-3.in","Time-difference SARSA","27","36.941000"
"4","input/maze-3.in","Time-difference SARSA","28","21.324000"
"4","input/maze-3.in","Time-difference SARSA","29","32.821000"
"4","input/maze-3.in","Time-difference SARSA","30","21.502000"
"4","input/maze-3.in","Time-difference SARSA","31","26.417000"
"4","input/maze-3.in","Time-difference SARSA","32","31.938000"
"4","input/maze-3.in","Time-difference SARSA","33","26.749000"
"4","input/maze-3.in","Time-difference SARSA","34","31.535000"
"4","input/maze-3.in","Time-difference SARSA","35","36.550000"
"4","input/maze-3.in","Time-difference SARSA","36","21.363000"
"4","input/maze-3.in","Time-difference SARSA","37","21.363000"
"4","input/maze-3.in","Time-difference SARSA","38","37.567000"
"4","input/maze-3.in","Time-difference SARSA","39","58.802000"
"4","input/maze-3.in","Time-difference SARSA","40","32.717000"
"4","input/maze-3.in","Time-difference SARSA","41","37.596000"
"4","input/maze-3.in","Time-difference SARSA","42","21.503000"
"4","input/maze-3.in","Time-difference SARSA","43","47.953000"
"4","input/maze-3.in","Time-difference SARSA","44","40.154000"
"4","input/maze-3.in","Time-difference SARSA","45","26.829000"
"4","input/maze-3.in","Time-difference SARSA","46","32.701000"
"4","input/maze-3.in","Time-difference SARSA","47","21.349000"
"4","input/maze-3.in","Time-difference SARSA","48","31.839000"
"4","input/maze-3.in","Time-difference SARSA","49","21.423000"
"4","input/maze-3.in","Time-difference SARSA","50","36.551000"
"4","input/maze-3.in","Time-difference SARSA","51","26.993000"
"4","input/maze-3.in","Time-difference SARSA","52","21.385000"
"4","input/maze-3.in","Time-difference SARSA","53","26.614000"
"4","input/maze-3.in","Time-difference SARSA","54","26.754000"
"4","input/maze-3.in","Time-difference SARSA","55","21.393000"
"4","input/maze-3.in","Time-difference SARSA","56","32.493000"
"4","input/maze-3.in","Time-difference SARSA","57","32.349000"
"4","input/maze-3.in","Time-difference SARSA","58","42.835000"
"4","input/maze-3.in","Time-difference SARSA","59","47.545000"
"4","input/maze-3.in","Time-difference SARSA","60","21.401000"
"4","input/maze-3.in","Time-difference SARSA","61","32.440000"
"4","input/maze-3.in","Time-difference SARSA","62","31.664000"
"4","input/maze-3.in","Time-difference SARSA","63","26.562000"
"4","input/maze-3.in","Time-difference SARSA","64","21.515000"
"4","input/maze-3.in","Time-difference SARSA","65","37.109000"
