"0","input/maze-2.in","Asynchronous Policy Iteration","117","10.826000"
"0","input/maze-2.in","Asynchronous Policy Iteration","118","11.365000"
"0","input/maze-2.in","Asynchronous Policy Iteration","119","10.744000"
"0","input/maze-2.in","Asynchronous Policy Iteration","120","10.738000"
"0","input/maze-2.in","Asynchronous Policy Iteration","121","18.558000"
"0","input/maze-2.in","Asynchronous Policy Iteration","122","10.728000"
"0","input/maze-2.in","Asynchronous Policy Iteration","123","10.995000"
"0","input/maze-2.in","Asynchronous Policy Iteration","124","11.386000"
"0","input/maze-2.in","Asynchronous Policy Iteration","125","11.193000"
"0","input/maze-2.in","Asynchronous Policy Iteration","126","10.941000"
"0","input/maze-2.in","Asynchronous Policy Iteration","127","10.882000"
"0","input/maze-2.in","Asynchronous Policy Iteration","128","11.039000"
"0","input/maze-2.in","Asynchronous Policy Iteration","129","10.602000"
"0","input/maze-2.in","Asynchronous Policy Iteration","130","17.998000"
"0","input/maze-2.in","Asynchronous Policy Iteration","131","10.815000"
"0","input/maze-2.in","Asynchronous Policy Iteration","132","11.726000"
"0","input/maze-2.in","Asynchronous Policy Iteration","133","11.266000"
"0","input/maze-2.in","Asynchronous Policy Iteration","134","18.303000"
"0","input/maze-2.in","Asynchronous Policy Iteration","135","10.911000"
"0","input/maze-2.in","Asynchronous Policy Iteration","136","11.375000"
"0","input/maze-2.in","Asynchronous Policy Iteration","137","10.802000"
"0","input/maze-2.in","Asynchronous Policy Iteration","138","17.614000"
"0","input/maze-2.in","Asynchronous Policy Iteration","139","10.300000"
"0","input/maze-2.in","Asynchronous Policy Iteration","140","10.714000"
"0","input/maze-2.in","Asynchronous Policy Iteration","141","10.904000"
"0","input/maze-2.in","Asynchronous Policy Iteration","142","10.786000"
"0","input/maze-2.in","Asynchronous Policy Iteration","143","10.946000"
"0","input/maze-2.in","Asynchronous Policy Iteration","144","11.307000"
"0","input/maze-2.in","Asynchronous Policy Iteration","145","11.083000"
"0","input/maze-2.in","Asynchronous Policy Iteration","146","17.742000"
"0","input/maze-2.in","Asynchronous Policy Iteration","147","11.036000"
"0","input/maze-2.in","Asynchronous Policy Iteration","148","10.906000"
"0","input/maze-2.in","Asynchronous Policy Iteration","149","11.052000"
"0","input/maze-2.in","Asynchronous Policy Iteration","150","10.859000"
"0","input/maze-2.in","Asynchronous Policy Iteration","151","10.686000"
"0","input/maze-2.in","Asynchronous Policy Iteration","152","11.113000"
"0","input/maze-2.in","Asynchronous Policy Iteration","153","10.819000"
"0","input/maze-2.in","Asynchronous Policy Iteration","154","17.871000"
"0","input/maze-2.in","Asynchronous Policy Iteration","155","11.445000"
"0","input/maze-2.in","Asynchronous Policy Iteration","156","11.510000"
"0","input/maze-2.in","Asynchronous Policy Iteration","157","12.609000"
"0","input/maze-2.in","Asynchronous Policy Iteration","158","10.734000"
"0","input/maze-2.in","Asynchronous Policy Iteration","159","10.608000"
"0","input/maze-2.in","Asynchronous Policy Iteration","160","11.007000"
"0","input/maze-2.in","Asynchronous Policy Iteration","161","10.758000"
"0","input/maze-2.in","Asynchronous Policy Iteration","162","10.623000"
"0","input/maze-2.in","Asynchronous Policy Iteration","163","17.675000"
"0","input/maze-2.in","Asynchronous Policy Iteration","164","11.272000"
"0","input/maze-2.in","Asynchronous Policy Iteration","165","10.826000"
"0","input/maze-2.in","Asynchronous Policy Iteration","166","18.004000"
"0","input/maze-2.in","Asynchronous Policy Iteration","167","11.032000"
"0","input/maze-2.in","Asynchronous Policy Iteration","168","10.790000"
"0","input/maze-2.in","Asynchronous Policy Iteration","169","17.570000"
"0","input/maze-2.in","Asynchronous Policy Iteration","170","10.944000"
"0","input/maze-2.in","Asynchronous Policy Iteration","171","17.514000"
"0","input/maze-2.in","Asynchronous Policy Iteration","172","10.727000"
"0","input/maze-2.in","Asynchronous Policy Iteration","173","11.224000"
"0","input/maze-2.in","Asynchronous Policy Iteration","174","10.960000"
"0","input/maze-2.in","Asynchronous Policy Iteration","175","10.562000"
"0","input/maze-2.in","Asynchronous Policy Iteration","176","10.613000"
"0","input/maze-2.in","Asynchronous Policy Iteration","177","10.504000"
"0","input/maze-2.in","Asynchronous Policy Iteration","178","11.182000"
"0","input/maze-2.in","Asynchronous Policy Iteration","179","10.322000"
"0","input/maze-2.in","Asynchronous Policy Iteration","180","10.730000"
"0","input/maze-2.in","Asynchronous Policy Iteration","181","11.299000"
"0","input/maze-2.in","Asynchronous Policy Iteration","182","10.770000"
"0","input/maze-2.in","Asynchronous Policy Iteration","183","18.521000"
"0","input/maze-2.in","Asynchronous Policy Iteration","184","10.999000"
"0","input/maze-2.in","Asynchronous Policy Iteration","185","10.714000"
"0","input/maze-2.in","Asynchronous Policy Iteration","186","10.917000"
"0","input/maze-2.in","Asynchronous Policy Iteration","187","10.932000"
"0","input/maze-2.in","Asynchronous Policy Iteration","188","11.164000"
"0","input/maze-2.in","Asynchronous Policy Iteration","189","11.425000"
"0","input/maze-2.in","Asynchronous Policy Iteration","190","11.057000"
"0","input/maze-2.in","Asynchronous Policy Iteration","191","11.272000"
"0","input/maze-2.in","Asynchronous Policy Iteration","192","10.673000"
"0","input/maze-2.in","Asynchronous Policy Iteration","193","10.966000"
"0","input/maze-2.in","Asynchronous Policy Iteration","194","10.776000"
"0","input/maze-2.in","Asynchronous Policy Iteration","195","11.061000"
"0","input/maze-2.in","Asynchronous Policy Iteration","196","10.957000"
"0","input/maze-2.in","Asynchronous Policy Iteration","197","10.390000"
"0","input/maze-2.in","Asynchronous Policy Iteration","198","10.876000"
"0","input/maze-2.in","Asynchronous Policy Iteration","199","10.941000"
"0","input/maze-2.in","Asynchronous Policy Iteration","200","10.512000"
"0","input/maze-2.in","Asynchronous Policy Iteration","201","10.972000"
"0","input/maze-2.in","Asynchronous Policy Iteration","202","10.972000"
"0","input/maze-2.in","Asynchronous Policy Iteration","203","10.863000"
"0","input/maze-2.in","Asynchronous Policy Iteration","204","10.733000"
"0","input/maze-2.in","Asynchronous Policy Iteration","205","10.815000"
"0","input/maze-2.in","Asynchronous Policy Iteration","206","10.783000"
"0","input/maze-2.in","Asynchronous Policy Iteration","207","10.576000"
"0","input/maze-2.in","Asynchronous Policy Iteration","208","10.826000"
"0","input/maze-2.in","Asynchronous Policy Iteration","209","11.247000"
"0","input/maze-2.in","Asynchronous Policy Iteration","210","11.486000"
"0","input/maze-2.in","Asynchronous Policy Iteration","211","11.114000"
"0","input/maze-2.in","Asynchronous Policy Iteration","212","10.688000"
"0","input/maze-2.in","Asynchronous Policy Iteration","213","11.137000"
"0","input/maze-2.in","Asynchronous Policy Iteration","214","10.848000"
"0","input/maze-2.in","Asynchronous Policy Iteration","215","10.815000"
"0","input/maze-2.in","Asynchronous Policy Iteration","216","10.465000"
"0","input/maze-2.in","Asynchronous Policy Iteration","217","10.784000"
"0","input/maze-2.in","Asynchronous Policy Iteration","218","11.418000"
"0","input/maze-2.in","Asynchronous Policy Iteration","219","10.572000"
"0","input/maze-2.in","Asynchronous Policy Iteration","220","10.834000"
"0","input/maze-2.in","Asynchronous Policy Iteration","221","11.301000"
"0","input/maze-2.in","Asynchronous Policy Iteration","222","10.616000"
"0","input/maze-2.in","Asynchronous Policy Iteration","223","11.035000"
"0","input/maze-2.in","Asynchronous Policy Iteration","224","10.530000"
"0","input/maze-2.in","Asynchronous Policy Iteration","225","10.496000"
"0","input/maze-2.in","Asynchronous Policy Iteration","226","10.341000"
"0","input/maze-2.in","Asynchronous Policy Iteration","227","10.683000"
"0","input/maze-2.in","Asynchronous Policy Iteration","228","10.383000"
"0","input/maze-2.in","Asynchronous Policy Iteration","229","10.325000"
"0","input/maze-2.in","Asynchronous Policy Iteration","230","10.993000"
"0","input/maze-2.in","Asynchronous Policy Iteration","231","10.876000"
"0","input/maze-2.in","Asynchronous Policy Iteration","232","11.004000"
"0","input/maze-2.in","Asynchronous Policy Iteration","233","11.534000"
"0","input/maze-2.in","Asynchronous Policy Iteration","234","11.355000"
"0","input/maze-2.in","Asynchronous Policy Iteration","235","10.514000"
"0","input/maze-2.in","Asynchronous Policy Iteration","236","10.253000"
"0","input/maze-2.in","Asynchronous Policy Iteration","237","10.294000"
"0","input/maze-2.in","Asynchronous Policy Iteration","238","10.778000"
"0","input/maze-2.in","Asynchronous Policy Iteration","239","10.258000"
"0","input/maze-2.in","Asynchronous Policy Iteration","240","10.804000"
"0","input/maze-2.in","Asynchronous Policy Iteration","241","10.664000"
"0","input/maze-2.in","Asynchronous Policy Iteration","242","11.281000"
"0","input/maze-2.in","Asynchronous Policy Iteration","243","10.744000"
"0","input/maze-2.in","Asynchronous Policy Iteration","244","10.775000"
"0","input/maze-2.in","Asynchronous Policy Iteration","245","10.576000"
"0","input/maze-2.in","Asynchronous Policy Iteration","246","10.552000"
"0","input/maze-2.in","Asynchronous Policy Iteration","247","10.352000"
"0","input/maze-2.in","Asynchronous Policy Iteration","248","11.000000"
"0","input/maze-2.in","Asynchronous Policy Iteration","249","11.290000"
"0","input/maze-2.in","Asynchronous Policy Iteration","250","10.426000"
"0","input/maze-2.in","Asynchronous Policy Iteration","251","11.080000"
"0","input/maze-2.in","Asynchronous Policy Iteration","252","10.260000"
"0","input/maze-2.in","Asynchronous Policy Iteration","253","10.622000"
"0","input/maze-2.in","Asynchronous Policy Iteration","254","10.626000"
"0","input/maze-2.in","Asynchronous Policy Iteration","255","10.440000"
"0","input/maze-2.in","Asynchronous Policy Iteration","256","10.351000"
"0","input/maze-2.in","Asynchronous Policy Iteration","257","10.335000"
"0","input/maze-2.in","Asynchronous Policy Iteration","258","10.439000"
"0","input/maze-2.in","Asynchronous Policy Iteration","259","11.329000"
"0","input/maze-2.in","Asynchronous Policy Iteration","260","10.515000"
"0","input/maze-2.in","Asynchronous Policy Iteration","261","10.314000"
"0","input/maze-2.in","Asynchronous Policy Iteration","262","10.428000"
"0","input/maze-2.in","Asynchronous Policy Iteration","263","10.429000"
"0","input/maze-2.in","Asynchronous Policy Iteration","264","10.387000"
"0","input/maze-2.in","Asynchronous Policy Iteration","265","11.028000"
"0","input/maze-2.in","Asynchronous Policy Iteration","266","11.070000"
"0","input/maze-2.in","Asynchronous Policy Iteration","267","11.005000"
"0","input/maze-2.in","Asynchronous Policy Iteration","268","10.223000"
"0","input/maze-2.in","Asynchronous Policy Iteration","269","10.817000"
"0","input/maze-2.in","Asynchronous Policy Iteration","270","11.181000"
"0","input/maze-2.in","Asynchronous Policy Iteration","271","10.491000"
"0","input/maze-2.in","Asynchronous Policy Iteration","272","10.977000"
"0","input/maze-2.in","Asynchronous Policy Iteration","273","11.135000"
"0","input/maze-2.in","Asynchronous Policy Iteration","274","10.855000"
"0","input/maze-2.in","Asynchronous Policy Iteration","275","10.555000"
"0","input/maze-2.in","Asynchronous Policy Iteration","276","10.814000"
"0","input/maze-2.in","Asynchronous Policy Iteration","277","11.382000"
"0","input/maze-2.in","Asynchronous Policy Iteration","278","10.596000"
"0","input/maze-2.in","Asynchronous Policy Iteration","279","10.863000"
"0","input/maze-2.in","Asynchronous Policy Iteration","280","10.619000"
"0","input/maze-2.in","Asynchronous Policy Iteration","281","10.710000"
"0","input/maze-2.in","Asynchronous Policy Iteration","282","10.691000"
"0","input/maze-2.in","Asynchronous Policy Iteration","283","10.305000"
"0","input/maze-2.in","Asynchronous Policy Iteration","284","11.595000"
"0","input/maze-2.in","Asynchronous Policy Iteration","285","10.767000"
"0","input/maze-2.in","Asynchronous Policy Iteration","286","10.859000"
"0","input/maze-2.in","Asynchronous Policy Iteration","287","11.271000"
"0","input/maze-2.in","Asynchronous Policy Iteration","288","10.289000"
"0","input/maze-2.in","Asynchronous Policy Iteration","289","10.661000"
"0","input/maze-2.in","Asynchronous Policy Iteration","290","10.701000"
"0","input/maze-2.in","Asynchronous Policy Iteration","291","10.442000"
"0","input/maze-2.in","Asynchronous Policy Iteration","292","10.863000"
"0","input/maze-2.in","Asynchronous Policy Iteration","293","11.031000"
"0","input/maze-2.in","Asynchronous Policy Iteration","294","11.236000"
"0","input/maze-2.in","Asynchronous Policy Iteration","295","11.403000"
"0","input/maze-2.in","Asynchronous Policy Iteration","296","10.654000"
"0","input/maze-2.in","Asynchronous Policy Iteration","297","10.683000"
"0","input/maze-2.in","Asynchronous Policy Iteration","298","10.665000"
"0","input/maze-2.in","Asynchronous Policy Iteration","299","10.638000"
"0","input/maze-2.in","Asynchronous Policy Iteration","300","11.525000"
"0","input/maze-2.in","Asynchronous Policy Iteration","301","10.816000"
"0","input/maze-2.in","Asynchronous Policy Iteration","302","11.530000"
"0","input/maze-2.in","Asynchronous Policy Iteration","303","10.567000"
"0","input/maze-2.in","Asynchronous Policy Iteration","304","11.175000"
"0","input/maze-2.in","Asynchronous Policy Iteration","305","10.956000"
"0","input/maze-2.in","Asynchronous Policy Iteration","306","10.385000"
"0","input/maze-2.in","Asynchronous Policy Iteration","307","11.281000"
"0","input/maze-2.in","Asynchronous Policy Iteration","308","10.712000"
"0","input/maze-2.in","Asynchronous Policy Iteration","309","10.881000"
"0","input/maze-2.in","Asynchronous Policy Iteration","310","10.812000"
"0","input/maze-2.in","Asynchronous Policy Iteration","311","10.596000"
"0","input/maze-2.in","Asynchronous Policy Iteration","312","10.360000"
"0","input/maze-2.in","Asynchronous Policy Iteration","313","10.631000"
"0","input/maze-2.in","Asynchronous Policy Iteration","314","11.462000"
"0","input/maze-2.in","Asynchronous Policy Iteration","315","10.443000"
"0","input/maze-2.in","Asynchronous Policy Iteration","316","10.775000"
"0","input/maze-2.in","Asynchronous Policy Iteration","317","10.373000"
"0","input/maze-2.in","Asynchronous Policy Iteration","318","25.139000"
"0","input/maze-2.in","Asynchronous Policy Iteration","319","11.160000"
"0","input/maze-2.in","Asynchronous Policy Iteration","320","10.680000"
"0","input/maze-2.in","Asynchronous Policy Iteration","321","25.359000"
"0","input/maze-2.in","Asynchronous Policy Iteration","322","22.816000"
"0","input/maze-2.in","Asynchronous Policy Iteration","323","23.879000"
"0","input/maze-2.in","Asynchronous Policy Iteration","324","26.034000"
"0","input/maze-2.in","Asynchronous Policy Iteration","325","10.858000"
"0","input/maze-2.in","Asynchronous Policy Iteration","326","23.770000"
"0","input/maze-2.in","Asynchronous Policy Iteration","327","10.483000"
"0","input/maze-2.in","Asynchronous Policy Iteration","328","23.057000"
"0","input/maze-2.in","Asynchronous Policy Iteration","329","10.337000"
"0","input/maze-2.in","Asynchronous Policy Iteration","330","11.105000"
"0","input/maze-2.in","Asynchronous Policy Iteration","331","24.805000"
"0","input/maze-2.in","Asynchronous Policy Iteration","332","10.640000"
"0","input/maze-2.in","Asynchronous Policy Iteration","333","10.902000"
"0","input/maze-2.in","Asynchronous Policy Iteration","334","23.871000"
"0","input/maze-2.in","Asynchronous Policy Iteration","335","11.834000"
"0","input/maze-2.in","Asynchronous Policy Iteration","336","10.639000"
"0","input/maze-2.in","Asynchronous Policy Iteration","337","25.838000"
"0","input/maze-2.in","Asynchronous Policy Iteration","338","26.743000"
"0","input/maze-2.in","Asynchronous Policy Iteration","339","11.661000"
"0","input/maze-2.in","Asynchronous Policy Iteration","340","10.992000"
"0","input/maze-2.in","Asynchronous Policy Iteration","341","11.324000"
"0","input/maze-2.in","Asynchronous Policy Iteration","342","24.908000"
"0","input/maze-2.in","Asynchronous Policy Iteration","343","25.257000"
"0","input/maze-2.in","Asynchronous Policy Iteration","344","11.071000"
"0","input/maze-2.in","Asynchronous Policy Iteration","345","23.112000"
"0","input/maze-2.in","Asynchronous Policy Iteration","346","24.010000"
"0","input/maze-2.in","Asynchronous Policy Iteration","347","10.886000"
"0","input/maze-2.in","Asynchronous Policy Iteration","348","11.609000"
"0","input/maze-2.in","Asynchronous Policy Iteration","349","26.141000"
"0","input/maze-2.in","Asynchronous Policy Iteration","350","23.290000"
"0","input/maze-2.in","Asynchronous Policy Iteration","351","11.127000"
"0","input/maze-2.in","Asynchronous Policy Iteration","352","11.137000"
"0","input/maze-2.in","Asynchronous Policy Iteration","353","10.906000"
"0","input/maze-2.in","Asynchronous Policy Iteration","354","10.936000"
"0","input/maze-2.in","Asynchronous Policy Iteration","355","11.393000"
"0","input/maze-2.in","Asynchronous Policy Iteration","356","10.682000"
"0","input/maze-2.in","Asynchronous Policy Iteration","357","11.296000"
"0","input/maze-2.in","Asynchronous Policy Iteration","358","10.590000"
"0","input/maze-2.in","Asynchronous Policy Iteration","359","10.760000"
"0","input/maze-2.in","Asynchronous Policy Iteration","360","10.826000"
"0","input/maze-2.in","Asynchronous Policy Iteration","361","11.352000"
"0","input/maze-2.in","Asynchronous Policy Iteration","362","11.012000"
"0","input/maze-2.in","Asynchronous Policy Iteration","363","10.932000"
"0","input/maze-2.in","Asynchronous Policy Iteration","364","11.031000"
"0","input/maze-2.in","Asynchronous Policy Iteration","365","11.138000"
"0","input/maze-2.in","Asynchronous Policy Iteration","366","11.061000"
"0","input/maze-2.in","Asynchronous Policy Iteration","367","11.349000"
"0","input/maze-2.in","Asynchronous Policy Iteration","368","11.233000"
"0","input/maze-2.in","Asynchronous Policy Iteration","369","12.130000"
"0","input/maze-2.in","Asynchronous Policy Iteration","370","10.694000"
"0","input/maze-2.in","Asynchronous Policy Iteration","371","11.707000"
"0","input/maze-2.in","Asynchronous Policy Iteration","372","11.443000"
"0","input/maze-2.in","Asynchronous Policy Iteration","373","10.733000"
"0","input/maze-2.in","Asynchronous Policy Iteration","374","11.055000"
"0","input/maze-2.in","Asynchronous Policy Iteration","375","11.255000"
"0","input/maze-2.in","Asynchronous Policy Iteration","376","11.732000"
"0","input/maze-2.in","Asynchronous Policy Iteration","377","11.337000"
"0","input/maze-2.in","Asynchronous Policy Iteration","378","11.549000"
"0","input/maze-2.in","Asynchronous Policy Iteration","379","11.155000"
"0","input/maze-2.in","Asynchronous Policy Iteration","380","11.014000"
"0","input/maze-2.in","Asynchronous Policy Iteration","381","11.741000"
"0","input/maze-2.in","Asynchronous Policy Iteration","382","12.017000"
"0","input/maze-2.in","Asynchronous Policy Iteration","383","12.533000"
"0","input/maze-2.in","Asynchronous Policy Iteration","384","11.774000"
"0","input/maze-2.in","Asynchronous Policy Iteration","385","11.506000"
"0","input/maze-2.in","Asynchronous Policy Iteration","386","11.946000"
"0","input/maze-2.in","Asynchronous Policy Iteration","387","10.912000"
"0","input/maze-2.in","Asynchronous Policy Iteration","388","11.572000"
"0","input/maze-2.in","Asynchronous Policy Iteration","389","11.563000"
"0","input/maze-2.in","Asynchronous Policy Iteration","390","10.834000"
"0","input/maze-2.in","Asynchronous Policy Iteration","391","10.533000"
"0","input/maze-2.in","Asynchronous Policy Iteration","392","11.706000"
"0","input/maze-2.in","Asynchronous Policy Iteration","393","11.524000"
"0","input/maze-2.in","Asynchronous Policy Iteration","394","11.099000"
"0","input/maze-2.in","Asynchronous Policy Iteration","395","11.135000"
"0","input/maze-2.in","Asynchronous Policy Iteration","396","10.506000"
"0","input/maze-2.in","Asynchronous Policy Iteration","397","11.439000"
"0","input/maze-2.in","Asynchronous Policy Iteration","398","10.520000"
"0","input/maze-2.in","Asynchronous Policy Iteration","399","11.224000"
"0","input/maze-2.in","Asynchronous Policy Iteration","400","11.023000"
"0","input/maze-2.in","Asynchronous Policy Iteration","401","11.471000"
"0","input/maze-2.in","Asynchronous Policy Iteration","402","11.936000"
"0","input/maze-2.in","Asynchronous Policy Iteration","403","11.304000"
"0","input/maze-2.in","Asynchronous Policy Iteration","404","11.431000"
"0","input/maze-2.in","Asynchronous Policy Iteration","405","11.613000"
"0","input/maze-2.in","Asynchronous Policy Iteration","406","11.226000"
"0","input/maze-2.in","Asynchronous Policy Iteration","407","11.930000"
"0","input/maze-2.in","Asynchronous Policy Iteration","408","11.181000"
