"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.160000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","98.200000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.240000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.440000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","96.560000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","99.280000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","97.360000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","99.000000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Asynchronous Policy Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Synchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.360000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.960000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.000000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","96.680000"
"input/maze-2.in","Asynchronous Value Iteration","96.560000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.840000"
"input/maze-2.in","Asynchronous Value Iteration","97.120000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.640000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.520000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.480000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.400000"
"input/maze-2.in","Asynchronous Value Iteration","97.360000"
"input/maze-2.in","Asynchronous Value Iteration","97.520000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.680000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.800000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","99.160000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.760000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.640000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.040000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","97.720000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","96.800000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","98.240000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","-3.600000"
"input/maze-2.in","Asynchronous Value Iteration","99.320000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","99.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
"input/maze-2.in","Monte Carlo Every Visit","-3.600000"
